,label,filename
1575,"High Renaissance,Mannerism",Titian_79.jpg
1576,"High Renaissance,Mannerism",Titian_104.jpg
1577,"High Renaissance,Mannerism",Titian_244.jpg
1578,"High Renaissance,Mannerism",Titian_141.jpg
1579,"High Renaissance,Mannerism",Titian_11.jpg
1580,"High Renaissance,Mannerism",Titian_188.jpg
1581,"High Renaissance,Mannerism",Titian_78.jpg
1582,"High Renaissance,Mannerism",Titian_237.jpg
1583,"High Renaissance,Mannerism",Titian_92.jpg
1584,"High Renaissance,Mannerism",Titian_165.jpg
1585,"High Renaissance,Mannerism",Titian_165.jpg
1586,"High Renaissance,Mannerism",Titian_8.jpg
1587,"High Renaissance,Mannerism",Titian_153.jpg
1588,"High Renaissance,Mannerism",Titian_228.jpg
1589,"High Renaissance,Mannerism",Titian_224.jpg
1590,"High Renaissance,Mannerism",Titian_194.jpg
1591,"High Renaissance,Mannerism",Titian_66.jpg
1592,"High Renaissance,Mannerism",Titian_111.jpg
1593,"High Renaissance,Mannerism",Titian_71.jpg
1594,"High Renaissance,Mannerism",Titian_210.jpg
1595,"High Renaissance,Mannerism",Titian_153.jpg
1596,"High Renaissance,Mannerism",Titian_4.jpg
1597,"High Renaissance,Mannerism",Titian_20.jpg
1598,"High Renaissance,Mannerism",Titian_217.jpg
1599,"High Renaissance,Mannerism",Titian_40.jpg
1600,"High Renaissance,Mannerism",Titian_238.jpg
1601,"High Renaissance,Mannerism",Titian_121.jpg
1602,"High Renaissance,Mannerism",Titian_109.jpg
1603,"High Renaissance,Mannerism",Titian_29.jpg
1604,"High Renaissance,Mannerism",Titian_241.jpg
1605,"High Renaissance,Mannerism",Titian_254.jpg
1606,"High Renaissance,Mannerism",Titian_56.jpg
1607,"High Renaissance,Mannerism",Titian_205.jpg
1608,"High Renaissance,Mannerism",Titian_241.jpg
1609,"High Renaissance,Mannerism",Titian_20.jpg
1610,"High Renaissance,Mannerism",Titian_165.jpg
1611,"High Renaissance,Mannerism",Titian_13.jpg
1612,"High Renaissance,Mannerism",Titian_152.jpg
1613,"High Renaissance,Mannerism",Titian_208.jpg
1614,"High Renaissance,Mannerism",Titian_152.jpg
1615,"High Renaissance,Mannerism",Titian_104.jpg
1616,"High Renaissance,Mannerism",Titian_122.jpg
1617,"High Renaissance,Mannerism",Titian_55.jpg
1618,"High Renaissance,Mannerism",Titian_254.jpg
1619,"High Renaissance,Mannerism",Titian_39.jpg
1620,Post-Impressionism,Henri_de_Toulouse-Lautrec_27.jpg
1621,Post-Impressionism,Henri_de_Toulouse-Lautrec_42.jpg
1622,Post-Impressionism,Henri_de_Toulouse-Lautrec_40.jpg
1623,Post-Impressionism,Henri_de_Toulouse-Lautrec_53.jpg
1624,Post-Impressionism,Henri_de_Toulouse-Lautrec_40.jpg
1625,Post-Impressionism,Henri_de_Toulouse-Lautrec_64.jpg
1626,Post-Impressionism,Henri_de_Toulouse-Lautrec_31.jpg
1627,Post-Impressionism,Henri_de_Toulouse-Lautrec_11.jpg
1628,Post-Impressionism,Henri_de_Toulouse-Lautrec_53.jpg
1629,Post-Impressionism,Henri_de_Toulouse-Lautrec_53.jpg
1630,Post-Impressionism,Henri_de_Toulouse-Lautrec_17.jpg
1631,Post-Impressionism,Henri_de_Toulouse-Lautrec_60.jpg
1632,Post-Impressionism,Henri_de_Toulouse-Lautrec_13.jpg
1633,Post-Impressionism,Henri_de_Toulouse-Lautrec_77.jpg
1634,Post-Impressionism,Henri_de_Toulouse-Lautrec_45.jpg
1635,Post-Impressionism,Henri_de_Toulouse-Lautrec_12.jpg
1636,Post-Impressionism,Henri_de_Toulouse-Lautrec_7.jpg
1637,Post-Impressionism,Henri_de_Toulouse-Lautrec_24.jpg
1638,Post-Impressionism,Henri_de_Toulouse-Lautrec_54.jpg
1639,Realism,Gustave_Courbet_18.jpg
1640,Realism,Gustave_Courbet_55.jpg
1641,Realism,Gustave_Courbet_57.jpg
1642,Realism,Gustave_Courbet_54.jpg
1643,Realism,Gustave_Courbet_43.jpg
1644,Realism,Gustave_Courbet_18.jpg
1645,Realism,Gustave_Courbet_8.jpg
1646,Realism,Gustave_Courbet_40.jpg
1647,Realism,Gustave_Courbet_35.jpg
1648,Realism,Gustave_Courbet_12.jpg
1649,Realism,Gustave_Courbet_48.jpg
1650,Realism,Gustave_Courbet_11.jpg
1651,Realism,Gustave_Courbet_8.jpg
1652,Realism,Gustave_Courbet_38.jpg
1653,"Impressionism,Post-Impressionism",Camille_Pissarro_37.jpg
1654,"Impressionism,Post-Impressionism",Camille_Pissarro_80.jpg
1655,"Impressionism,Post-Impressionism",Camille_Pissarro_87.jpg
1656,"Impressionism,Post-Impressionism",Camille_Pissarro_50.jpg
1657,"Impressionism,Post-Impressionism",Camille_Pissarro_37.jpg
1658,"Impressionism,Post-Impressionism",Camille_Pissarro_44.jpg
1659,"Impressionism,Post-Impressionism",Camille_Pissarro_80.jpg
1660,"Impressionism,Post-Impressionism",Camille_Pissarro_69.jpg
1661,"Impressionism,Post-Impressionism",Camille_Pissarro_43.jpg
1662,"Impressionism,Post-Impressionism",Camille_Pissarro_12.jpg
1663,"Impressionism,Post-Impressionism",Camille_Pissarro_71.jpg
1664,"Impressionism,Post-Impressionism",Camille_Pissarro_48.jpg
1665,"Impressionism,Post-Impressionism",Camille_Pissarro_40.jpg
1666,"Impressionism,Post-Impressionism",Camille_Pissarro_18.jpg
1667,"Impressionism,Post-Impressionism",Camille_Pissarro_12.jpg
1668,"Impressionism,Post-Impressionism",Camille_Pissarro_88.jpg
1669,"Impressionism,Post-Impressionism",Camille_Pissarro_63.jpg
1670,"Impressionism,Post-Impressionism",Camille_Pissarro_10.jpg
1671,"Impressionism,Post-Impressionism",Camille_Pissarro_66.jpg
1672,"Impressionism,Post-Impressionism",Camille_Pissarro_36.jpg
1673,"Impressionism,Post-Impressionism",Camille_Pissarro_71.jpg
1674,"Impressionism,Post-Impressionism",Camille_Pissarro_81.jpg
1675,Romanticism,William_Turner_7.jpg
1676,Romanticism,William_Turner_39.jpg
1677,Romanticism,William_Turner_58.jpg
1678,Romanticism,William_Turner_27.jpg
1679,Romanticism,William_Turner_19.jpg
1680,Romanticism,William_Turner_53.jpg
1681,Romanticism,William_Turner_66.jpg
1682,Romanticism,William_Turner_25.jpg
1683,Romanticism,William_Turner_4.jpg
1684,Romanticism,William_Turner_23.jpg
1685,Romanticism,William_Turner_6.jpg
1686,Romanticism,William_Turner_41.jpg
1687,Romanticism,William_Turner_13.jpg
1688,Romanticism,William_Turner_3.jpg
1689,Romanticism,William_Turner_64.jpg
1690,Romanticism,William_Turner_26.jpg
1691,"Symbolism,Expressionism",Edvard_Munch_43.jpg
1692,"Symbolism,Expressionism",Edvard_Munch_1.jpg
1693,"Symbolism,Expressionism",Edvard_Munch_26.jpg
1694,"Symbolism,Expressionism",Edvard_Munch_43.jpg
1695,"Symbolism,Expressionism",Edvard_Munch_33.jpg
1696,"Symbolism,Expressionism",Edvard_Munch_5.jpg
1697,"Symbolism,Expressionism",Edvard_Munch_11.jpg
1698,"Symbolism,Expressionism",Edvard_Munch_38.jpg
1699,"Symbolism,Expressionism",Edvard_Munch_7.jpg
1700,"Symbolism,Expressionism",Edvard_Munch_23.jpg
1701,"Symbolism,Expressionism",Edvard_Munch_37.jpg
1702,"Symbolism,Expressionism",Edvard_Munch_49.jpg
1703,"Symbolism,Expressionism",Edvard_Munch_3.jpg
1704,"Symbolism,Expressionism",Edvard_Munch_35.jpg
1705,"Symbolism,Expressionism",Edvard_Munch_54.jpg
1706,"Symbolism,Expressionism",Edvard_Munch_4.jpg
1707,Post-Impressionism,Paul_Cezanne_1.jpg
1708,Post-Impressionism,Paul_Cezanne_45.jpg
1709,Post-Impressionism,Paul_Cezanne_41.jpg
1710,Post-Impressionism,Paul_Cezanne_31.jpg
1711,Post-Impressionism,Paul_Cezanne_26.jpg
1712,Post-Impressionism,Paul_Cezanne_21.jpg
1713,Post-Impressionism,Paul_Cezanne_3.jpg
1714,Post-Impressionism,Paul_Cezanne_28.jpg
1715,Post-Impressionism,Paul_Cezanne_43.jpg
1716,Post-Impressionism,Paul_Cezanne_17.jpg
1717,Post-Impressionism,Paul_Cezanne_22.jpg
1718,Romanticism,Eugene_Delacroix_7.jpg
1719,Romanticism,Eugene_Delacroix_6.jpg
1720,Romanticism,Eugene_Delacroix_2.jpg
1721,Romanticism,Eugene_Delacroix_13.jpg
1722,Romanticism,Eugene_Delacroix_6.jpg
1723,Romanticism,Eugene_Delacroix_15.jpg
1724,Romanticism,Eugene_Delacroix_18.jpg
1725,Primitivism,Henri_Rousseau_61.jpg
1726,Primitivism,Henri_Rousseau_32.jpg
1727,Primitivism,Henri_Rousseau_53.jpg
1728,Primitivism,Henri_Rousseau_9.jpg
1729,Primitivism,Henri_Rousseau_59.jpg
1730,Primitivism,Henri_Rousseau_11.jpg
1731,Primitivism,Henri_Rousseau_24.jpg
1732,Primitivism,Henri_Rousseau_38.jpg
1733,Primitivism,Henri_Rousseau_42.jpg
1734,Primitivism,Henri_Rousseau_19.jpg
1735,Primitivism,Henri_Rousseau_44.jpg
1736,Primitivism,Henri_Rousseau_62.jpg
1737,Primitivism,Henri_Rousseau_32.jpg
1738,Primitivism,Henri_Rousseau_18.jpg
1739,Primitivism,Henri_Rousseau_68.jpg
1740,Primitivism,Henri_Rousseau_33.jpg
1741,Primitivism,Henri_Rousseau_30.jpg
1742,Post-Impressionism,Georges_Seurat_13.jpg
1743,Post-Impressionism,Georges_Seurat_28.jpg
1744,Post-Impressionism,Georges_Seurat_21.jpg
1745,Post-Impressionism,Georges_Seurat_1.jpg
1746,Post-Impressionism,Georges_Seurat_36.jpg
1747,Post-Impressionism,Georges_Seurat_24.jpg
1748,Post-Impressionism,Georges_Seurat_14.jpg
1749,Post-Impressionism,Georges_Seurat_39.jpg
1750,Post-Impressionism,Georges_Seurat_36.jpg
1751,Post-Impressionism,Georges_Seurat_32.jpg
1752,"Expressionism,Abstractionism,Surrealism",Paul_Klee_163.jpg
1753,"Expressionism,Abstractionism,Surrealism",Paul_Klee_177.jpg
1754,"Expressionism,Abstractionism,Surrealism",Paul_Klee_23.jpg
1755,"Expressionism,Abstractionism,Surrealism",Paul_Klee_33.jpg
1756,"Expressionism,Abstractionism,Surrealism",Paul_Klee_58.jpg
1757,"Expressionism,Abstractionism,Surrealism",Paul_Klee_19.jpg
1758,"Expressionism,Abstractionism,Surrealism",Paul_Klee_171.jpg
1759,"Expressionism,Abstractionism,Surrealism",Paul_Klee_152.jpg
1760,"Expressionism,Abstractionism,Surrealism",Paul_Klee_161.jpg
1761,"Expressionism,Abstractionism,Surrealism",Paul_Klee_142.jpg
1762,"Expressionism,Abstractionism,Surrealism",Paul_Klee_52.jpg
1763,"Expressionism,Abstractionism,Surrealism",Paul_Klee_109.jpg
1764,"Expressionism,Abstractionism,Surrealism",Paul_Klee_20.jpg
1765,"Expressionism,Abstractionism,Surrealism",Paul_Klee_142.jpg
1766,"Expressionism,Abstractionism,Surrealism",Paul_Klee_139.jpg
1767,"Expressionism,Abstractionism,Surrealism",Paul_Klee_65.jpg
1768,"Expressionism,Abstractionism,Surrealism",Paul_Klee_104.jpg
1769,"Expressionism,Abstractionism,Surrealism",Paul_Klee_77.jpg
1770,"Expressionism,Abstractionism,Surrealism",Paul_Klee_98.jpg
1771,"Expressionism,Abstractionism,Surrealism",Paul_Klee_127.jpg
1772,"Expressionism,Abstractionism,Surrealism",Paul_Klee_161.jpg
1773,"Expressionism,Abstractionism,Surrealism",Paul_Klee_11.jpg
1774,"Expressionism,Abstractionism,Surrealism",Paul_Klee_182.jpg
1775,"Expressionism,Abstractionism,Surrealism",Paul_Klee_155.jpg
1776,"Expressionism,Abstractionism,Surrealism",Paul_Klee_142.jpg
1777,"Expressionism,Abstractionism,Surrealism",Paul_Klee_12.jpg
1778,"Expressionism,Abstractionism,Surrealism",Paul_Klee_99.jpg
1779,"Expressionism,Abstractionism,Surrealism",Paul_Klee_17.jpg
1780,"Expressionism,Abstractionism,Surrealism",Paul_Klee_177.jpg
1781,"Expressionism,Abstractionism,Surrealism",Paul_Klee_83.jpg
1782,"Expressionism,Abstractionism,Surrealism",Paul_Klee_168.jpg
1783,"Expressionism,Abstractionism,Surrealism",Paul_Klee_112.jpg
1784,"Expressionism,Abstractionism,Surrealism",Paul_Klee_32.jpg
1785,"Expressionism,Abstractionism,Surrealism",Paul_Klee_7.jpg
1786,"Expressionism,Abstractionism,Surrealism",Paul_Klee_116.jpg
1787,"Expressionism,Abstractionism,Surrealism",Paul_Klee_154.jpg
1788,"Expressionism,Abstractionism,Surrealism",Paul_Klee_116.jpg
1789,"Expressionism,Abstractionism,Surrealism",Paul_Klee_84.jpg
1790,"Expressionism,Abstractionism,Surrealism",Paul_Klee_94.jpg
1791,"Expressionism,Abstractionism,Surrealism",Paul_Klee_139.jpg
1792,"Expressionism,Abstractionism,Surrealism",Paul_Klee_8.jpg
1793,"Expressionism,Abstractionism,Surrealism",Paul_Klee_170.jpg
1794,"Expressionism,Abstractionism,Surrealism",Paul_Klee_44.jpg
1795,"Expressionism,Abstractionism,Surrealism",Paul_Klee_94.jpg
1796,"Expressionism,Abstractionism,Surrealism",Paul_Klee_59.jpg
1797,Neoplasticism,Piet_Mondrian_7.jpg
1798,Neoplasticism,Piet_Mondrian_61.jpg
1799,Neoplasticism,Piet_Mondrian_41.jpg
1800,Neoplasticism,Piet_Mondrian_40.jpg
1801,Neoplasticism,Piet_Mondrian_81.jpg
1802,Neoplasticism,Piet_Mondrian_66.jpg
1803,Neoplasticism,Piet_Mondrian_7.jpg
1804,Neoplasticism,Piet_Mondrian_75.jpg
1805,Neoplasticism,Piet_Mondrian_27.jpg
1806,Neoplasticism,Piet_Mondrian_81.jpg
1807,Neoplasticism,Piet_Mondrian_47.jpg
1808,Neoplasticism,Piet_Mondrian_83.jpg
1809,Neoplasticism,Piet_Mondrian_82.jpg
1810,Neoplasticism,Piet_Mondrian_10.jpg
1811,Neoplasticism,Piet_Mondrian_56.jpg
1812,Neoplasticism,Piet_Mondrian_67.jpg
1813,Neoplasticism,Piet_Mondrian_26.jpg
1814,Neoplasticism,Piet_Mondrian_21.jpg
1815,Neoplasticism,Piet_Mondrian_22.jpg
1816,Neoplasticism,Piet_Mondrian_43.jpg
1817,Surrealism,Joan_Miro_37.jpg
1818,Surrealism,Joan_Miro_44.jpg
1819,Surrealism,Joan_Miro_53.jpg
1820,Surrealism,Joan_Miro_7.jpg
1821,Surrealism,Joan_Miro_29.jpg
1822,Surrealism,Joan_Miro_22.jpg
1823,Surrealism,Joan_Miro_5.jpg
1824,Surrealism,Joan_Miro_49.jpg
1825,Surrealism,Joan_Miro_95.jpg
1826,Surrealism,Joan_Miro_40.jpg
1827,Surrealism,Joan_Miro_31.jpg
1828,Surrealism,Joan_Miro_37.jpg
1829,Surrealism,Joan_Miro_78.jpg
1830,Surrealism,Joan_Miro_88.jpg
1831,Surrealism,Joan_Miro_91.jpg
1832,Surrealism,Joan_Miro_51.jpg
1833,Surrealism,Joan_Miro_61.jpg
1834,Surrealism,Joan_Miro_44.jpg
1835,Surrealism,Joan_Miro_76.jpg
1836,Surrealism,Joan_Miro_69.jpg
1837,Surrealism,Joan_Miro_10.jpg
1838,Surrealism,Joan_Miro_84.jpg
1839,Surrealism,Joan_Miro_6.jpg
1840,Surrealism,Joan_Miro_18.jpg
1841,Pop Art,Andy_Warhol_43.jpg
1842,Pop Art,Andy_Warhol_4.jpg
1843,Pop Art,Andy_Warhol_83.jpg
1844,Pop Art,Andy_Warhol_160.jpg
1845,Pop Art,Andy_Warhol_90.jpg
1846,Pop Art,Andy_Warhol_100.jpg
1847,Pop Art,Andy_Warhol_20.jpg
1848,Pop Art,Andy_Warhol_24.jpg
1849,Pop Art,Andy_Warhol_126.jpg
1850,Pop Art,Andy_Warhol_9.jpg
1851,Pop Art,Andy_Warhol_5.jpg
1852,Pop Art,Andy_Warhol_58.jpg
1853,Pop Art,Andy_Warhol_96.jpg
1854,Pop Art,Andy_Warhol_47.jpg
1855,Pop Art,Andy_Warhol_140.jpg
1856,Pop Art,Andy_Warhol_64.jpg
1857,Pop Art,Andy_Warhol_71.jpg
1858,Pop Art,Andy_Warhol_81.jpg
1859,Pop Art,Andy_Warhol_44.jpg
1860,Pop Art,Andy_Warhol_178.jpg
1861,Pop Art,Andy_Warhol_165.jpg
1862,Pop Art,Andy_Warhol_55.jpg
1863,Pop Art,Andy_Warhol_12.jpg
1864,Pop Art,Andy_Warhol_18.jpg
1865,Pop Art,Andy_Warhol_15.jpg
1866,Pop Art,Andy_Warhol_56.jpg
1867,Pop Art,Andy_Warhol_54.jpg
1868,Pop Art,Andy_Warhol_159.jpg
1869,Pop Art,Andy_Warhol_91.jpg
1870,Pop Art,Andy_Warhol_46.jpg
1871,Pop Art,Andy_Warhol_100.jpg
1872,Pop Art,Andy_Warhol_164.jpg
1873,Pop Art,Andy_Warhol_68.jpg
1874,Pop Art,Andy_Warhol_114.jpg
1875,Pop Art,Andy_Warhol_42.jpg
1876,Pop Art,Andy_Warhol_65.jpg
1877,Pop Art,Andy_Warhol_85.jpg
1878,Pop Art,Andy_Warhol_135.jpg
1879,Pop Art,Andy_Warhol_97.jpg
1880,Pop Art,Andy_Warhol_43.jpg
1881,Pop Art,Andy_Warhol_35.jpg
1882,Pop Art,Andy_Warhol_110.jpg
1883,Pop Art,Andy_Warhol_18.jpg
1884,"Symbolism,Post-Impressionism",Paul_Gauguin_282.jpg
1885,"Symbolism,Post-Impressionism",Paul_Gauguin_3.jpg
1886,"Symbolism,Post-Impressionism",Paul_Gauguin_281.jpg
1887,"Symbolism,Post-Impressionism",Paul_Gauguin_117.jpg
1888,"Symbolism,Post-Impressionism",Paul_Gauguin_113.jpg
1889,"Symbolism,Post-Impressionism",Paul_Gauguin_191.jpg
1890,"Symbolism,Post-Impressionism",Paul_Gauguin_231.jpg
1891,"Symbolism,Post-Impressionism",Paul_Gauguin_288.jpg
1892,"Symbolism,Post-Impressionism",Paul_Gauguin_196.jpg
1893,"Symbolism,Post-Impressionism",Paul_Gauguin_305.jpg
1894,"Symbolism,Post-Impressionism",Paul_Gauguin_54.jpg
1895,"Symbolism,Post-Impressionism",Paul_Gauguin_122.jpg
1896,"Symbolism,Post-Impressionism",Paul_Gauguin_275.jpg
1897,"Symbolism,Post-Impressionism",Paul_Gauguin_91.jpg
1898,"Symbolism,Post-Impressionism",Paul_Gauguin_54.jpg
1899,"Symbolism,Post-Impressionism",Paul_Gauguin_142.jpg
1900,"Symbolism,Post-Impressionism",Paul_Gauguin_4.jpg
1901,"Symbolism,Post-Impressionism",Paul_Gauguin_28.jpg
1902,"Symbolism,Post-Impressionism",Paul_Gauguin_234.jpg
1903,"Symbolism,Post-Impressionism",Paul_Gauguin_16.jpg
1904,"Symbolism,Post-Impressionism",Paul_Gauguin_65.jpg
1905,"Symbolism,Post-Impressionism",Paul_Gauguin_75.jpg
1906,"Symbolism,Post-Impressionism",Paul_Gauguin_100.jpg
1907,"Symbolism,Post-Impressionism",Paul_Gauguin_112.jpg
1908,"Symbolism,Post-Impressionism",Paul_Gauguin_39.jpg
1909,"Symbolism,Post-Impressionism",Paul_Gauguin_181.jpg
1910,"Symbolism,Post-Impressionism",Paul_Gauguin_198.jpg
1911,"Symbolism,Post-Impressionism",Paul_Gauguin_114.jpg
1912,"Symbolism,Post-Impressionism",Paul_Gauguin_273.jpg
1913,"Symbolism,Post-Impressionism",Paul_Gauguin_275.jpg
1914,"Symbolism,Post-Impressionism",Paul_Gauguin_116.jpg
1915,"Symbolism,Post-Impressionism",Paul_Gauguin_157.jpg
1916,"Symbolism,Post-Impressionism",Paul_Gauguin_27.jpg
1917,"Symbolism,Post-Impressionism",Paul_Gauguin_227.jpg
1918,"Symbolism,Post-Impressionism",Paul_Gauguin_260.jpg
1919,"Symbolism,Post-Impressionism",Paul_Gauguin_215.jpg
1920,"Symbolism,Post-Impressionism",Paul_Gauguin_127.jpg
1921,"Symbolism,Post-Impressionism",Paul_Gauguin_246.jpg
1922,"Symbolism,Post-Impressionism",Paul_Gauguin_114.jpg
1923,"Symbolism,Post-Impressionism",Paul_Gauguin_222.jpg
1924,"Symbolism,Post-Impressionism",Paul_Gauguin_270.jpg
1925,"Symbolism,Post-Impressionism",Paul_Gauguin_166.jpg
1926,"Symbolism,Post-Impressionism",Paul_Gauguin_80.jpg
1927,"Symbolism,Post-Impressionism",Paul_Gauguin_143.jpg
1928,"Symbolism,Post-Impressionism",Paul_Gauguin_284.jpg
1929,"Symbolism,Post-Impressionism",Paul_Gauguin_80.jpg
1930,"Symbolism,Post-Impressionism",Paul_Gauguin_304.jpg
1931,"Symbolism,Post-Impressionism",Paul_Gauguin_109.jpg
1932,"Symbolism,Post-Impressionism",Paul_Gauguin_48.jpg
1933,"Symbolism,Post-Impressionism",Paul_Gauguin_196.jpg
1934,"Symbolism,Post-Impressionism",Paul_Gauguin_72.jpg
1935,"Symbolism,Post-Impressionism",Paul_Gauguin_168.jpg
1936,"Symbolism,Post-Impressionism",Paul_Gauguin_41.jpg
1937,"Symbolism,Post-Impressionism",Paul_Gauguin_251.jpg
1938,"Symbolism,Post-Impressionism",Paul_Gauguin_239.jpg
1939,"Symbolism,Post-Impressionism",Paul_Gauguin_221.jpg
1940,"Symbolism,Post-Impressionism",Paul_Gauguin_199.jpg
1941,"Symbolism,Post-Impressionism",Paul_Gauguin_272.jpg
1942,"Symbolism,Post-Impressionism",Paul_Gauguin_241.jpg
1943,"Symbolism,Post-Impressionism",Paul_Gauguin_188.jpg
1944,"Symbolism,Post-Impressionism",Paul_Gauguin_136.jpg
1945,"Symbolism,Post-Impressionism",Paul_Gauguin_131.jpg
1946,"Symbolism,Post-Impressionism",Paul_Gauguin_63.jpg
1947,"Symbolism,Post-Impressionism",Paul_Gauguin_183.jpg
1948,"Symbolism,Post-Impressionism",Paul_Gauguin_289.jpg
1949,"Symbolism,Post-Impressionism",Paul_Gauguin_80.jpg
1950,"Symbolism,Post-Impressionism",Paul_Gauguin_303.jpg
1951,"Symbolism,Post-Impressionism",Paul_Gauguin_295.jpg
1952,"Symbolism,Post-Impressionism",Paul_Gauguin_252.jpg
1953,"Symbolism,Post-Impressionism",Paul_Gauguin_305.jpg
1954,"Symbolism,Post-Impressionism",Paul_Gauguin_265.jpg
1955,"Symbolism,Post-Impressionism",Paul_Gauguin_204.jpg
1956,"Symbolism,Post-Impressionism",Paul_Gauguin_310.jpg
1957,"Symbolism,Post-Impressionism",Paul_Gauguin_75.jpg
1958,High Renaissance,Raphael_53.jpg
1959,High Renaissance,Raphael_33.jpg
1960,High Renaissance,Raphael_12.jpg
1961,High Renaissance,Raphael_1.jpg
1962,High Renaissance,Raphael_98.jpg
1963,High Renaissance,Raphael_108.jpg
1964,High Renaissance,Raphael_42.jpg
1965,High Renaissance,Raphael_1.jpg
1966,High Renaissance,Raphael_28.jpg
1967,High Renaissance,Raphael_7.jpg
1968,High Renaissance,Raphael_94.jpg
1969,High Renaissance,Raphael_26.jpg
1970,High Renaissance,Raphael_52.jpg
1971,High Renaissance,Raphael_91.jpg
1972,High Renaissance,Raphael_86.jpg
1973,High Renaissance,Raphael_39.jpg
1974,High Renaissance,Raphael_1.jpg
1975,High Renaissance,Raphael_62.jpg
1976,High Renaissance,Raphael_96.jpg
1977,High Renaissance,Raphael_96.jpg
1978,High Renaissance,Raphael_8.jpg
1979,High Renaissance,Raphael_7.jpg
1980,High Renaissance,Raphael_3.jpg
1981,High Renaissance,Raphael_98.jpg
1982,High Renaissance,Raphael_29.jpg
1983,High Renaissance,Raphael_85.jpg
1984,High Renaissance,Michelangelo_46.jpg
1985,High Renaissance,Michelangelo_42.jpg
1986,High Renaissance,Michelangelo_11.jpg
1987,High Renaissance,Michelangelo_9.jpg
1988,High Renaissance,Michelangelo_2.jpg
1989,High Renaissance,Michelangelo_41.jpg
1990,High Renaissance,Michelangelo_48.jpg
1991,High Renaissance,Michelangelo_26.jpg
1992,High Renaissance,Michelangelo_27.jpg
1993,High Renaissance,Michelangelo_43.jpg
1994,High Renaissance,Michelangelo_22.jpg
1995,High Renaissance,Michelangelo_8.jpg
1996,Abstract Expressionism,Jackson_Pollock_19.jpg
1997,Abstract Expressionism,Jackson_Pollock_18.jpg
1998,Abstract Expressionism,Jackson_Pollock_12.jpg
1999,Abstract Expressionism,Jackson_Pollock_11.jpg
2000,Abstract Expressionism,Jackson_Pollock_5.jpg
2001,Abstract Expressionism,Jackson_Pollock_9.jpg
