,label,filepath
1047,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_65.jpg
1048,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_101.jpg
1049,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_95.jpg
1050,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_14.jpg
1051,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_64.jpg
1052,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_105.jpg
1053,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_68.jpg
1054,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_106.jpg
1055,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_120.jpg
1056,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_123.jpg
1057,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_15.jpg
1058,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_41.jpg
1059,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_81.jpg
1060,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_107.jpg
1061,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_43.jpg
1062,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_91.jpg
1063,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_25.jpg
1064,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_80.jpg
1065,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_13.jpg
1066,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_72.jpg
1067,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_29.jpg
1068,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_94.jpg
1069,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_47.jpg
1070,Northern Renaissance,..\images\Northern Renaissance\Pieter_Bruegel_42.jpg
1071,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_12.jpg
1072,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_9.jpg
1073,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_20.jpg
1074,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_38.jpg
1075,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_8.jpg
1076,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_41.jpg
1077,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_63.jpg
1078,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_81.jpg
1079,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_18.jpg
1080,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_50.jpg
1081,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_79.jpg
1082,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_33.jpg
1083,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_73.jpg
1084,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_5.jpg
1085,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_67.jpg
1086,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_47.jpg
1087,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_23.jpg
1088,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_60.jpg
1089,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_56.jpg
1090,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_13.jpg
1091,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_27.jpg
1092,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_76.jpg
1093,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_28.jpg
1094,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_46.jpg
1095,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_1.jpg
1096,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_49.jpg
1097,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_66.jpg
1098,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_34.jpg
1099,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_36.jpg
1100,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_48.jpg
1101,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_80.jpg
1102,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_17.jpg
1103,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_2.jpg
1104,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_72.jpg
1105,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_57.jpg
1106,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_70.jpg
1107,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_69.jpg
1108,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_71.jpg
1109,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_14.jpg
1110,Northern Renaissance,..\images\Northern Renaissance\Jan_van_Eyck_62.jpg
1111,Impressionism,..\images\Impressionism\Edgar_Degas_82.jpg
1112,Impressionism,..\images\Impressionism\Edgar_Degas_34.jpg
1113,Impressionism,..\images\Impressionism\Edgar_Degas_151.jpg
1114,Impressionism,..\images\Impressionism\Edgar_Degas_692.jpg
1115,Impressionism,..\images\Impressionism\Edgar_Degas_295.jpg
1116,Impressionism,..\images\Impressionism\Edgar_Degas_131.jpg
1117,Impressionism,..\images\Impressionism\Edgar_Degas_432.jpg
1118,Impressionism,..\images\Impressionism\Edgar_Degas_282.jpg
1119,Impressionism,..\images\Impressionism\Edgar_Degas_78.jpg
1120,Impressionism,..\images\Impressionism\Edgar_Degas_534.jpg
1121,Impressionism,..\images\Impressionism\Edgar_Degas_665.jpg
1122,Impressionism,..\images\Impressionism\Edgar_Degas_530.jpg
1123,Impressionism,..\images\Impressionism\Edgar_Degas_658.jpg
1124,Impressionism,..\images\Impressionism\Edgar_Degas_621.jpg
1125,Impressionism,..\images\Impressionism\Edgar_Degas_197.jpg
1126,Impressionism,..\images\Impressionism\Edgar_Degas_116.jpg
1127,Impressionism,..\images\Impressionism\Edgar_Degas_481.jpg
1128,Impressionism,..\images\Impressionism\Edgar_Degas_11.jpg
1129,Impressionism,..\images\Impressionism\Edgar_Degas_630.jpg
1130,Impressionism,..\images\Impressionism\Edgar_Degas_581.jpg
1131,Impressionism,..\images\Impressionism\Edgar_Degas_666.jpg
1132,Impressionism,..\images\Impressionism\Edgar_Degas_29.jpg
1133,Impressionism,..\images\Impressionism\Edgar_Degas_693.jpg
1134,Impressionism,..\images\Impressionism\Edgar_Degas_115.jpg
1135,Impressionism,..\images\Impressionism\Edgar_Degas_510.jpg
1136,Impressionism,..\images\Impressionism\Edgar_Degas_588.jpg
1137,Impressionism,..\images\Impressionism\Edgar_Degas_639.jpg
1138,Impressionism,..\images\Impressionism\Edgar_Degas_159.jpg
1139,Impressionism,..\images\Impressionism\Edgar_Degas_468.jpg
1140,Impressionism,..\images\Impressionism\Edgar_Degas_686.jpg
1141,Impressionism,..\images\Impressionism\Edgar_Degas_406.jpg
1142,Impressionism,..\images\Impressionism\Edgar_Degas_466.jpg
1143,Impressionism,..\images\Impressionism\Edgar_Degas_246.jpg
1144,Impressionism,..\images\Impressionism\Edgar_Degas_227.jpg
1145,Impressionism,..\images\Impressionism\Edgar_Degas_107.jpg
1146,Impressionism,..\images\Impressionism\Edgar_Degas_435.jpg
1147,Impressionism,..\images\Impressionism\Edgar_Degas_236.jpg
1148,Impressionism,..\images\Impressionism\Edgar_Degas_492.jpg
1149,Impressionism,..\images\Impressionism\Edgar_Degas_237.jpg
1150,Impressionism,..\images\Impressionism\Edgar_Degas_63.jpg
1151,Impressionism,..\images\Impressionism\Edgar_Degas_586.jpg
1152,Impressionism,..\images\Impressionism\Edgar_Degas_185.jpg
1153,Impressionism,..\images\Impressionism\Edgar_Degas_648.jpg
1154,Impressionism,..\images\Impressionism\Edgar_Degas_383.jpg
1155,Impressionism,..\images\Impressionism\Edgar_Degas_171.jpg
1156,Impressionism,..\images\Impressionism\Edgar_Degas_625.jpg
1157,Impressionism,..\images\Impressionism\Edgar_Degas_684.jpg
1158,Impressionism,..\images\Impressionism\Edgar_Degas_121.jpg
1159,Impressionism,..\images\Impressionism\Edgar_Degas_609.jpg
1160,Impressionism,..\images\Impressionism\Edgar_Degas_350.jpg
1161,Impressionism,..\images\Impressionism\Edgar_Degas_89.jpg
1162,Impressionism,..\images\Impressionism\Edgar_Degas_253.jpg
1163,Impressionism,..\images\Impressionism\Edgar_Degas_701.jpg
1164,Impressionism,..\images\Impressionism\Edgar_Degas_44.jpg
1165,Impressionism,..\images\Impressionism\Edgar_Degas_553.jpg
1166,Impressionism,..\images\Impressionism\Edgar_Degas_297.jpg
1167,Impressionism,..\images\Impressionism\Edgar_Degas_670.jpg
1168,Impressionism,..\images\Impressionism\Edgar_Degas_108.jpg
1169,Impressionism,..\images\Impressionism\Edgar_Degas_569.jpg
1170,Impressionism,..\images\Impressionism\Edgar_Degas_134.jpg
1171,Impressionism,..\images\Impressionism\Edgar_Degas_436.jpg
1172,Impressionism,..\images\Impressionism\Edgar_Degas_698.jpg
1173,Impressionism,..\images\Impressionism\Edgar_Degas_299.jpg
1174,Impressionism,..\images\Impressionism\Edgar_Degas_611.jpg
1175,Impressionism,..\images\Impressionism\Edgar_Degas_111.jpg
1176,Impressionism,..\images\Impressionism\Edgar_Degas_38.jpg
1177,Impressionism,..\images\Impressionism\Edgar_Degas_326.jpg
1178,Impressionism,..\images\Impressionism\Edgar_Degas_126.jpg
1179,Impressionism,..\images\Impressionism\Edgar_Degas_590.jpg
1180,Impressionism,..\images\Impressionism\Edgar_Degas_213.jpg
1181,Impressionism,..\images\Impressionism\Edgar_Degas_365.jpg
1182,Impressionism,..\images\Impressionism\Edgar_Degas_515.jpg
1183,Impressionism,..\images\Impressionism\Edgar_Degas_352.jpg
1184,Impressionism,..\images\Impressionism\Edgar_Degas_554.jpg
1185,Impressionism,..\images\Impressionism\Edgar_Degas_165.jpg
1186,Impressionism,..\images\Impressionism\Edgar_Degas_175.jpg
1187,Impressionism,..\images\Impressionism\Edgar_Degas_430.jpg
1188,Impressionism,..\images\Impressionism\Edgar_Degas_100.jpg
1189,Impressionism,..\images\Impressionism\Edgar_Degas_596.jpg
1190,Impressionism,..\images\Impressionism\Edgar_Degas_269.jpg
1191,Impressionism,..\images\Impressionism\Edgar_Degas_562.jpg
1192,Impressionism,..\images\Impressionism\Edgar_Degas_512.jpg
1193,Impressionism,..\images\Impressionism\Edgar_Degas_298.jpg
1194,Impressionism,..\images\Impressionism\Edgar_Degas_9.jpg
1195,Impressionism,..\images\Impressionism\Edgar_Degas_376.jpg
1196,Impressionism,..\images\Impressionism\Edgar_Degas_290.jpg
1197,Impressionism,..\images\Impressionism\Edgar_Degas_667.jpg
1198,Impressionism,..\images\Impressionism\Edgar_Degas_3.jpg
1199,Impressionism,..\images\Impressionism\Edgar_Degas_73.jpg
1200,Impressionism,..\images\Impressionism\Edgar_Degas_149.jpg
1201,Impressionism,..\images\Impressionism\Edgar_Degas_4.jpg
1202,Impressionism,..\images\Impressionism\Edgar_Degas_447.jpg
1203,Impressionism,..\images\Impressionism\Edgar_Degas_303.jpg
1204,Impressionism,..\images\Impressionism\Edgar_Degas_505.jpg
1205,Impressionism,..\images\Impressionism\Edgar_Degas_551.jpg
1206,Impressionism,..\images\Impressionism\Edgar_Degas_356.jpg
1207,Impressionism,..\images\Impressionism\Edgar_Degas_485.jpg
1208,Impressionism,..\images\Impressionism\Edgar_Degas_244.jpg
1209,Impressionism,..\images\Impressionism\Edgar_Degas_328.jpg
1210,Impressionism,..\images\Impressionism\Edgar_Degas_649.jpg
1211,Impressionism,..\images\Impressionism\Edgar_Degas_94.jpg
1212,Impressionism,..\images\Impressionism\Edgar_Degas_93.jpg
1213,Impressionism,..\images\Impressionism\Edgar_Degas_301.jpg
1214,Impressionism,..\images\Impressionism\Edgar_Degas_455.jpg
1215,Impressionism,..\images\Impressionism\Edgar_Degas_180.jpg
1216,Impressionism,..\images\Impressionism\Edgar_Degas_374.jpg
1217,Impressionism,..\images\Impressionism\Edgar_Degas_367.jpg
1218,Impressionism,..\images\Impressionism\Edgar_Degas_664.jpg
1219,Impressionism,..\images\Impressionism\Edgar_Degas_499.jpg
1220,Impressionism,..\images\Impressionism\Edgar_Degas_321.jpg
1221,Impressionism,..\images\Impressionism\Edgar_Degas_618.jpg
1222,Impressionism,..\images\Impressionism\Edgar_Degas_205.jpg
1223,Impressionism,..\images\Impressionism\Edgar_Degas_392.jpg
1224,Impressionism,..\images\Impressionism\Edgar_Degas_646.jpg
1225,Impressionism,..\images\Impressionism\Edgar_Degas_655.jpg
1226,Impressionism,..\images\Impressionism\Edgar_Degas_99.jpg
1227,Impressionism,..\images\Impressionism\Edgar_Degas_79.jpg
1228,Impressionism,..\images\Impressionism\Edgar_Degas_605.jpg
1229,Impressionism,..\images\Impressionism\Edgar_Degas_360.jpg
1230,Impressionism,..\images\Impressionism\Edgar_Degas_81.jpg
1231,Impressionism,..\images\Impressionism\Edgar_Degas_564.jpg
1232,Impressionism,..\images\Impressionism\Edgar_Degas_425.jpg
1233,Impressionism,..\images\Impressionism\Edgar_Degas_575.jpg
1234,Impressionism,..\images\Impressionism\Edgar_Degas_74.jpg
1235,Impressionism,..\images\Impressionism\Edgar_Degas_16.jpg
1236,Impressionism,..\images\Impressionism\Edgar_Degas_544.jpg
1237,Impressionism,..\images\Impressionism\Edgar_Degas_614.jpg
1238,Impressionism,..\images\Impressionism\Edgar_Degas_53.jpg
1239,Impressionism,..\images\Impressionism\Edgar_Degas_355.jpg
1240,Impressionism,..\images\Impressionism\Edgar_Degas_643.jpg
1241,Impressionism,..\images\Impressionism\Edgar_Degas_311.jpg
1242,Impressionism,..\images\Impressionism\Edgar_Degas_689.jpg
1243,Impressionism,..\images\Impressionism\Edgar_Degas_414.jpg
1244,Impressionism,..\images\Impressionism\Edgar_Degas_314.jpg
1245,Impressionism,..\images\Impressionism\Edgar_Degas_573.jpg
1246,Impressionism,..\images\Impressionism\Edgar_Degas_31.jpg
1247,Impressionism,..\images\Impressionism\Edgar_Degas_490.jpg
1248,Impressionism,..\images\Impressionism\Edgar_Degas_228.jpg
1249,Impressionism,..\images\Impressionism\Edgar_Degas_690.jpg
1250,Impressionism,..\images\Impressionism\Edgar_Degas_90.jpg
1251,Impressionism,..\images\Impressionism\Edgar_Degas_636.jpg
1252,Impressionism,..\images\Impressionism\Edgar_Degas_542.jpg
1253,Impressionism,..\images\Impressionism\Edgar_Degas_193.jpg
1254,Impressionism,..\images\Impressionism\Edgar_Degas_379.jpg
1255,Impressionism,..\images\Impressionism\Edgar_Degas_688.jpg
1256,Impressionism,..\images\Impressionism\Edgar_Degas_285.jpg
1257,Impressionism,..\images\Impressionism\Edgar_Degas_218.jpg
1258,Impressionism,..\images\Impressionism\Edgar_Degas_550.jpg
1259,Impressionism,..\images\Impressionism\Edgar_Degas_177.jpg
1260,Impressionism,..\images\Impressionism\Edgar_Degas_589.jpg
1261,Impressionism,..\images\Impressionism\Edgar_Degas_39.jpg
1262,Impressionism,..\images\Impressionism\Edgar_Degas_494.jpg
1263,Impressionism,..\images\Impressionism\Edgar_Degas_672.jpg
1264,Impressionism,..\images\Impressionism\Edgar_Degas_593.jpg
1265,Impressionism,..\images\Impressionism\Edgar_Degas_30.jpg
1266,Impressionism,..\images\Impressionism\Edgar_Degas_304.jpg
1267,Impressionism,..\images\Impressionism\Edgar_Degas_114.jpg
1268,Impressionism,..\images\Impressionism\Edgar_Degas_137.jpg
1269,Impressionism,..\images\Impressionism\Edgar_Degas_201.jpg
1270,Impressionism,..\images\Impressionism\Edgar_Degas_113.jpg
1271,Impressionism,..\images\Impressionism\Edgar_Degas_451.jpg
1272,Impressionism,..\images\Impressionism\Edgar_Degas_470.jpg
1273,Impressionism,..\images\Impressionism\Edgar_Degas_613.jpg
1274,Impressionism,..\images\Impressionism\Edgar_Degas_493.jpg
1275,Impressionism,..\images\Impressionism\Edgar_Degas_214.jpg
1276,Impressionism,..\images\Impressionism\Edgar_Degas_401.jpg
1277,Impressionism,..\images\Impressionism\Edgar_Degas_489.jpg
1278,Impressionism,..\images\Impressionism\Edgar_Degas_206.jpg
1279,Impressionism,..\images\Impressionism\Edgar_Degas_412.jpg
1280,Impressionism,..\images\Impressionism\Edgar_Degas_344.jpg
1281,Impressionism,..\images\Impressionism\Edgar_Degas_576.jpg
1282,Impressionism,..\images\Impressionism\Edgar_Degas_48.jpg
1283,Impressionism,..\images\Impressionism\Edgar_Degas_112.jpg
1284,Impressionism,..\images\Impressionism\Edgar_Degas_491.jpg
1285,Impressionism,..\images\Impressionism\Edgar_Degas_33.jpg
1286,Impressionism,..\images\Impressionism\Edgar_Degas_103.jpg
1287,Impressionism,..\images\Impressionism\Edgar_Degas_357.jpg
1288,Impressionism,..\images\Impressionism\Edgar_Degas_677.jpg
1289,Impressionism,..\images\Impressionism\Edgar_Degas_459.jpg
1290,Impressionism,..\images\Impressionism\Edgar_Degas_558.jpg
1291,Impressionism,..\images\Impressionism\Edgar_Degas_225.jpg
1292,Impressionism,..\images\Impressionism\Edgar_Degas_391.jpg
1293,Impressionism,..\images\Impressionism\Edgar_Degas_26.jpg
1294,Impressionism,..\images\Impressionism\Edgar_Degas_245.jpg
1295,Impressionism,..\images\Impressionism\Edgar_Degas_35.jpg
1296,Impressionism,..\images\Impressionism\Edgar_Degas_503.jpg
1297,Impressionism,..\images\Impressionism\Edgar_Degas_310.jpg
1298,Impressionism,..\images\Impressionism\Edgar_Degas_17.jpg
1299,Impressionism,..\images\Impressionism\Edgar_Degas_444.jpg
1300,Impressionism,..\images\Impressionism\Edgar_Degas_358.jpg
1301,Impressionism,..\images\Impressionism\Edgar_Degas_62.jpg
1302,Impressionism,..\images\Impressionism\Edgar_Degas_156.jpg
1303,Impressionism,..\images\Impressionism\Edgar_Degas_348.jpg
1304,Impressionism,..\images\Impressionism\Edgar_Degas_437.jpg
1305,Impressionism,..\images\Impressionism\Edgar_Degas_424.jpg
1306,Impressionism,..\images\Impressionism\Edgar_Degas_687.jpg
1307,Impressionism,..\images\Impressionism\Edgar_Degas_331.jpg
1308,Impressionism,..\images\Impressionism\Edgar_Degas_380.jpg
1309,Impressionism,..\images\Impressionism\Edgar_Degas_279.jpg
1310,Impressionism,..\images\Impressionism\Edgar_Degas_568.jpg
1311,Impressionism,..\images\Impressionism\Edgar_Degas_695.jpg
1312,Impressionism,..\images\Impressionism\Edgar_Degas_154.jpg
1313,Impressionism,..\images\Impressionism\Edgar_Degas_384.jpg
1314,Impressionism,..\images\Impressionism\Edgar_Degas_680.jpg
1315,Impressionism,..\images\Impressionism\Edgar_Degas_76.jpg
1316,Impressionism,..\images\Impressionism\Edgar_Degas_482.jpg
1317,Impressionism,..\images\Impressionism\Edgar_Degas_251.jpg
1318,Impressionism,..\images\Impressionism\Edgar_Degas_10.jpg
1319,Impressionism,..\images\Impressionism\Edgar_Degas_45.jpg
1320,Impressionism,..\images\Impressionism\Edgar_Degas_473.jpg
1321,Impressionism,..\images\Impressionism\Edgar_Degas_421.jpg
1322,Impressionism,..\images\Impressionism\Edgar_Degas_323.jpg
1323,Impressionism,..\images\Impressionism\Edgar_Degas_498.jpg
1324,Impressionism,..\images\Impressionism\Edgar_Degas_240.jpg
1325,Impressionism,..\images\Impressionism\Edgar_Degas_525.jpg
1326,Impressionism,..\images\Impressionism\Edgar_Degas_140.jpg
1327,Impressionism,..\images\Impressionism\Edgar_Degas_397.jpg
1328,Impressionism,..\images\Impressionism\Edgar_Degas_668.jpg
1329,Impressionism,..\images\Impressionism\Edgar_Degas_216.jpg
1330,Impressionism,..\images\Impressionism\Edgar_Degas_467.jpg
1331,Impressionism,..\images\Impressionism\Edgar_Degas_417.jpg
1332,Impressionism,..\images\Impressionism\Edgar_Degas_495.jpg
1333,Impressionism,..\images\Impressionism\Edgar_Degas_186.jpg
1334,Impressionism,..\images\Impressionism\Edgar_Degas_413.jpg
1335,Impressionism,..\images\Impressionism\Edgar_Degas_337.jpg
1336,Impressionism,..\images\Impressionism\Edgar_Degas_259.jpg
1337,Impressionism,..\images\Impressionism\Edgar_Degas_363.jpg
1338,Impressionism,..\images\Impressionism\Edgar_Degas_371.jpg
1339,Impressionism,..\images\Impressionism\Edgar_Degas_517.jpg
1340,Impressionism,..\images\Impressionism\Edgar_Degas_145.jpg
1341,Impressionism,..\images\Impressionism\Edgar_Degas_106.jpg
1342,Impressionism,..\images\Impressionism\Edgar_Degas_43.jpg
1343,Impressionism,..\images\Impressionism\Edgar_Degas_320.jpg
1344,Impressionism,..\images\Impressionism\Edgar_Degas_632.jpg
1345,Impressionism,..\images\Impressionism\Edgar_Degas_305.jpg
1346,Impressionism,..\images\Impressionism\Edgar_Degas_402.jpg
1347,Impressionism,..\images\Impressionism\Edgar_Degas_694.jpg
1348,Impressionism,..\images\Impressionism\Edgar_Degas_522.jpg
1349,Impressionism,..\images\Impressionism\Edgar_Degas_6.jpg
1350,Impressionism,..\images\Impressionism\Edgar_Degas_58.jpg
1351,Impressionism,..\images\Impressionism\Edgar_Degas_71.jpg
1352,Impressionism,..\images\Impressionism\Edgar_Degas_463.jpg
1353,Impressionism,..\images\Impressionism\Edgar_Degas_92.jpg
1354,Impressionism,..\images\Impressionism\Edgar_Degas_504.jpg
1355,Impressionism,..\images\Impressionism\Edgar_Degas_67.jpg
1356,Impressionism,..\images\Impressionism\Edgar_Degas_292.jpg
1357,Impressionism,..\images\Impressionism\Edgar_Degas_671.jpg
1358,Impressionism,..\images\Impressionism\Edgar_Degas_98.jpg
1359,Impressionism,..\images\Impressionism\Edgar_Degas_104.jpg
1360,Impressionism,..\images\Impressionism\Edgar_Degas_566.jpg
1361,Impressionism,..\images\Impressionism\Edgar_Degas_125.jpg
1362,Impressionism,..\images\Impressionism\Edgar_Degas_117.jpg
1363,Impressionism,..\images\Impressionism\Edgar_Degas_409.jpg
1364,Impressionism,..\images\Impressionism\Edgar_Degas_138.jpg
1365,Impressionism,..\images\Impressionism\Edgar_Degas_191.jpg
1366,Impressionism,..\images\Impressionism\Edgar_Degas_602.jpg
1367,Impressionism,..\images\Impressionism\Edgar_Degas_416.jpg
1368,Impressionism,..\images\Impressionism\Edgar_Degas_158.jpg
1369,Impressionism,..\images\Impressionism\Edgar_Degas_56.jpg
1370,Impressionism,..\images\Impressionism\Edgar_Degas_65.jpg
1371,Impressionism,..\images\Impressionism\Edgar_Degas_270.jpg
1372,Impressionism,..\images\Impressionism\Edgar_Degas_676.jpg
1373,Impressionism,..\images\Impressionism\Edgar_Degas_484.jpg
1374,Impressionism,..\images\Impressionism\Edgar_Degas_102.jpg
1375,Impressionism,..\images\Impressionism\Edgar_Degas_460.jpg
1376,Impressionism,..\images\Impressionism\Edgar_Degas_60.jpg
1377,Impressionism,..\images\Impressionism\Edgar_Degas_557.jpg
1378,Impressionism,..\images\Impressionism\Edgar_Degas_136.jpg
1379,Impressionism,..\images\Impressionism\Edgar_Degas_275.jpg
1380,Impressionism,..\images\Impressionism\Edgar_Degas_682.jpg
1381,Impressionism,..\images\Impressionism\Edgar_Degas_595.jpg
1382,Impressionism,..\images\Impressionism\Edgar_Degas_656.jpg
1383,Impressionism,..\images\Impressionism\Edgar_Degas_249.jpg
1384,Impressionism,..\images\Impressionism\Edgar_Degas_420.jpg
1385,Impressionism,..\images\Impressionism\Edgar_Degas_552.jpg
1386,Impressionism,..\images\Impressionism\Edgar_Degas_661.jpg
1387,Impressionism,..\images\Impressionism\Edgar_Degas_46.jpg
1388,Impressionism,..\images\Impressionism\Edgar_Degas_675.jpg
1389,Impressionism,..\images\Impressionism\Edgar_Degas_547.jpg
1390,Impressionism,..\images\Impressionism\Edgar_Degas_277.jpg
1391,Impressionism,..\images\Impressionism\Edgar_Degas_289.jpg
1392,Impressionism,..\images\Impressionism\Edgar_Degas_223.jpg
1393,Impressionism,..\images\Impressionism\Edgar_Degas_438.jpg
1394,Impressionism,..\images\Impressionism\Edgar_Degas_318.jpg
1395,Impressionism,..\images\Impressionism\Edgar_Degas_148.jpg
1396,Impressionism,..\images\Impressionism\Edgar_Degas_385.jpg
1397,Impressionism,..\images\Impressionism\Edgar_Degas_182.jpg
1398,Impressionism,..\images\Impressionism\Edgar_Degas_15.jpg
1399,Impressionism,..\images\Impressionism\Edgar_Degas_167.jpg
1400,Impressionism,..\images\Impressionism\Edgar_Degas_662.jpg
1401,Impressionism,..\images\Impressionism\Edgar_Degas_32.jpg
1402,Impressionism,..\images\Impressionism\Edgar_Degas_366.jpg
1403,Impressionism,..\images\Impressionism\Edgar_Degas_61.jpg
1404,Impressionism,..\images\Impressionism\Edgar_Degas_37.jpg
1405,Impressionism,..\images\Impressionism\Edgar_Degas_615.jpg
1406,Impressionism,..\images\Impressionism\Edgar_Degas_155.jpg
1407,Impressionism,..\images\Impressionism\Edgar_Degas_375.jpg
1408,Impressionism,..\images\Impressionism\Edgar_Degas_198.jpg
1409,Impressionism,..\images\Impressionism\Edgar_Degas_500.jpg
1410,Impressionism,..\images\Impressionism\Edgar_Degas_19.jpg
1411,Impressionism,..\images\Impressionism\Edgar_Degas_660.jpg
1412,Impressionism,..\images\Impressionism\Edgar_Degas_407.jpg
1413,Impressionism,..\images\Impressionism\Edgar_Degas_122.jpg
1414,Impressionism,..\images\Impressionism\Edgar_Degas_359.jpg
1415,Impressionism,..\images\Impressionism\Edgar_Degas_141.jpg
1416,Impressionism,..\images\Impressionism\Edgar_Degas_418.jpg
1417,Impressionism,..\images\Impressionism\Edgar_Degas_368.jpg
1418,Impressionism,..\images\Impressionism\Edgar_Degas_513.jpg
1419,Impressionism,..\images\Impressionism\Edgar_Degas_565.jpg
1420,Impressionism,..\images\Impressionism\Edgar_Degas_302.jpg
1421,Impressionism,..\images\Impressionism\Edgar_Degas_130.jpg
1422,Impressionism,..\images\Impressionism\Edgar_Degas_54.jpg
1423,Impressionism,..\images\Impressionism\Edgar_Degas_629.jpg
1424,Impressionism,..\images\Impressionism\Edgar_Degas_252.jpg
1425,Impressionism,..\images\Impressionism\Edgar_Degas_110.jpg
1426,Impressionism,..\images\Impressionism\Edgar_Degas_635.jpg
1427,Impressionism,..\images\Impressionism\Edgar_Degas_124.jpg
1428,Impressionism,..\images\Impressionism\Edgar_Degas_272.jpg
1429,Impressionism,..\images\Impressionism\Edgar_Degas_606.jpg
1430,Impressionism,..\images\Impressionism\Edgar_Degas_518.jpg
1431,Impressionism,..\images\Impressionism\Edgar_Degas_264.jpg
1432,Impressionism,..\images\Impressionism\Edgar_Degas_217.jpg
1433,Impressionism,..\images\Impressionism\Edgar_Degas_210.jpg
1434,Impressionism,..\images\Impressionism\Edgar_Degas_69.jpg
1435,Impressionism,..\images\Impressionism\Edgar_Degas_404.jpg
1436,Impressionism,..\images\Impressionism\Edgar_Degas_669.jpg
1437,Impressionism,..\images\Impressionism\Edgar_Degas_634.jpg
1438,Impressionism,..\images\Impressionism\Edgar_Degas_284.jpg
1439,Impressionism,..\images\Impressionism\Edgar_Degas_511.jpg
1440,Impressionism,..\images\Impressionism\Edgar_Degas_162.jpg
1441,Impressionism,..\images\Impressionism\Edgar_Degas_146.jpg
1442,Impressionism,..\images\Impressionism\Edgar_Degas_20.jpg
