,label,filename,filepath
810,Impressionism,Edgar_Degas_388.jpg,../train_images\Impressionism\Edgar_Degas_388.jpg
811,Impressionism,Edgar_Degas_389.jpg,../train_images\Impressionism\Edgar_Degas_389.jpg
812,Impressionism,Edgar_Degas_39.jpg,../train_images\Impressionism\Edgar_Degas_39.jpg
813,Impressionism,Edgar_Degas_390.jpg,../train_images\Impressionism\Edgar_Degas_390.jpg
814,Impressionism,Edgar_Degas_391.jpg,../train_images\Impressionism\Edgar_Degas_391.jpg
815,Impressionism,Edgar_Degas_394.jpg,../train_images\Impressionism\Edgar_Degas_394.jpg
816,Impressionism,Edgar_Degas_396.jpg,../train_images\Impressionism\Edgar_Degas_396.jpg
817,Impressionism,Edgar_Degas_401.jpg,../train_images\Impressionism\Edgar_Degas_401.jpg
818,Impressionism,Edgar_Degas_402.jpg,../train_images\Impressionism\Edgar_Degas_402.jpg
819,Impressionism,Edgar_Degas_404.jpg,../train_images\Impressionism\Edgar_Degas_404.jpg
820,Impressionism,Edgar_Degas_41.jpg,../train_images\Impressionism\Edgar_Degas_41.jpg
821,Impressionism,Edgar_Degas_411.jpg,../train_images\Impressionism\Edgar_Degas_411.jpg
822,Impressionism,Edgar_Degas_417.jpg,../train_images\Impressionism\Edgar_Degas_417.jpg
823,Impressionism,Edgar_Degas_418.jpg,../train_images\Impressionism\Edgar_Degas_418.jpg
824,Impressionism,Edgar_Degas_421.jpg,../train_images\Impressionism\Edgar_Degas_421.jpg
825,Impressionism,Edgar_Degas_422.jpg,../train_images\Impressionism\Edgar_Degas_422.jpg
826,Impressionism,Edgar_Degas_423.jpg,../train_images\Impressionism\Edgar_Degas_423.jpg
827,Impressionism,Edgar_Degas_426.jpg,../train_images\Impressionism\Edgar_Degas_426.jpg
828,Impressionism,Edgar_Degas_428.jpg,../train_images\Impressionism\Edgar_Degas_428.jpg
829,Impressionism,Edgar_Degas_43.jpg,../train_images\Impressionism\Edgar_Degas_43.jpg
830,Impressionism,Edgar_Degas_431.jpg,../train_images\Impressionism\Edgar_Degas_431.jpg
831,Impressionism,Edgar_Degas_434.jpg,../train_images\Impressionism\Edgar_Degas_434.jpg
832,Impressionism,Edgar_Degas_435.jpg,../train_images\Impressionism\Edgar_Degas_435.jpg
833,Impressionism,Edgar_Degas_436.jpg,../train_images\Impressionism\Edgar_Degas_436.jpg
834,Impressionism,Edgar_Degas_437.jpg,../train_images\Impressionism\Edgar_Degas_437.jpg
835,Impressionism,Edgar_Degas_438.jpg,../train_images\Impressionism\Edgar_Degas_438.jpg
836,Impressionism,Edgar_Degas_442.jpg,../train_images\Impressionism\Edgar_Degas_442.jpg
837,Impressionism,Edgar_Degas_444.jpg,../train_images\Impressionism\Edgar_Degas_444.jpg
838,Impressionism,Edgar_Degas_445.jpg,../train_images\Impressionism\Edgar_Degas_445.jpg
839,Impressionism,Edgar_Degas_446.jpg,../train_images\Impressionism\Edgar_Degas_446.jpg
840,Impressionism,Edgar_Degas_447.jpg,../train_images\Impressionism\Edgar_Degas_447.jpg
841,Impressionism,Edgar_Degas_449.jpg,../train_images\Impressionism\Edgar_Degas_449.jpg
842,Impressionism,Edgar_Degas_450.jpg,../train_images\Impressionism\Edgar_Degas_450.jpg
843,Impressionism,Edgar_Degas_453.jpg,../train_images\Impressionism\Edgar_Degas_453.jpg
844,Impressionism,Edgar_Degas_457.jpg,../train_images\Impressionism\Edgar_Degas_457.jpg
845,Impressionism,Edgar_Degas_460.jpg,../train_images\Impressionism\Edgar_Degas_460.jpg
846,Impressionism,Edgar_Degas_461.jpg,../train_images\Impressionism\Edgar_Degas_461.jpg
847,Impressionism,Edgar_Degas_465.jpg,../train_images\Impressionism\Edgar_Degas_465.jpg
848,Impressionism,Edgar_Degas_466.jpg,../train_images\Impressionism\Edgar_Degas_466.jpg
849,Impressionism,Edgar_Degas_468.jpg,../train_images\Impressionism\Edgar_Degas_468.jpg
850,Impressionism,Edgar_Degas_47.jpg,../train_images\Impressionism\Edgar_Degas_47.jpg
851,Impressionism,Edgar_Degas_472.jpg,../train_images\Impressionism\Edgar_Degas_472.jpg
852,Impressionism,Edgar_Degas_473.jpg,../train_images\Impressionism\Edgar_Degas_473.jpg
853,Impressionism,Edgar_Degas_475.jpg,../train_images\Impressionism\Edgar_Degas_475.jpg
854,Impressionism,Edgar_Degas_478.jpg,../train_images\Impressionism\Edgar_Degas_478.jpg
855,Impressionism,Edgar_Degas_48.jpg,../train_images\Impressionism\Edgar_Degas_48.jpg
856,Impressionism,Edgar_Degas_480.jpg,../train_images\Impressionism\Edgar_Degas_480.jpg
857,Impressionism,Edgar_Degas_481.jpg,../train_images\Impressionism\Edgar_Degas_481.jpg
858,Impressionism,Edgar_Degas_486.jpg,../train_images\Impressionism\Edgar_Degas_486.jpg
859,Impressionism,Edgar_Degas_490.jpg,../train_images\Impressionism\Edgar_Degas_490.jpg
860,Impressionism,Edgar_Degas_491.jpg,../train_images\Impressionism\Edgar_Degas_491.jpg
861,Impressionism,Edgar_Degas_493.jpg,../train_images\Impressionism\Edgar_Degas_493.jpg
862,Impressionism,Edgar_Degas_494.jpg,../train_images\Impressionism\Edgar_Degas_494.jpg
863,Impressionism,Edgar_Degas_495.jpg,../train_images\Impressionism\Edgar_Degas_495.jpg
864,Impressionism,Edgar_Degas_498.jpg,../train_images\Impressionism\Edgar_Degas_498.jpg
865,Impressionism,Edgar_Degas_500.jpg,../train_images\Impressionism\Edgar_Degas_500.jpg
866,Impressionism,Edgar_Degas_502.jpg,../train_images\Impressionism\Edgar_Degas_502.jpg
867,Impressionism,Edgar_Degas_503.jpg,../train_images\Impressionism\Edgar_Degas_503.jpg
868,Impressionism,Edgar_Degas_509.jpg,../train_images\Impressionism\Edgar_Degas_509.jpg
869,Impressionism,Edgar_Degas_51.jpg,../train_images\Impressionism\Edgar_Degas_51.jpg
870,Impressionism,Edgar_Degas_510.jpg,../train_images\Impressionism\Edgar_Degas_510.jpg
871,Impressionism,Edgar_Degas_511.jpg,../train_images\Impressionism\Edgar_Degas_511.jpg
872,Impressionism,Edgar_Degas_513.jpg,../train_images\Impressionism\Edgar_Degas_513.jpg
873,Impressionism,Edgar_Degas_515.jpg,../train_images\Impressionism\Edgar_Degas_515.jpg
874,Impressionism,Edgar_Degas_516.jpg,../train_images\Impressionism\Edgar_Degas_516.jpg
875,Impressionism,Edgar_Degas_517.jpg,../train_images\Impressionism\Edgar_Degas_517.jpg
876,Impressionism,Edgar_Degas_521.jpg,../train_images\Impressionism\Edgar_Degas_521.jpg
877,Impressionism,Edgar_Degas_526.jpg,../train_images\Impressionism\Edgar_Degas_526.jpg
878,Impressionism,Edgar_Degas_527.jpg,../train_images\Impressionism\Edgar_Degas_527.jpg
879,Impressionism,Edgar_Degas_528.jpg,../train_images\Impressionism\Edgar_Degas_528.jpg
880,Impressionism,Edgar_Degas_529.jpg,../train_images\Impressionism\Edgar_Degas_529.jpg
881,Impressionism,Edgar_Degas_530.jpg,../train_images\Impressionism\Edgar_Degas_530.jpg
882,Impressionism,Edgar_Degas_531.jpg,../train_images\Impressionism\Edgar_Degas_531.jpg
883,Impressionism,Edgar_Degas_532.jpg,../train_images\Impressionism\Edgar_Degas_532.jpg
884,Impressionism,Edgar_Degas_538.jpg,../train_images\Impressionism\Edgar_Degas_538.jpg
885,Impressionism,Edgar_Degas_543.jpg,../train_images\Impressionism\Edgar_Degas_543.jpg
886,Impressionism,Edgar_Degas_547.jpg,../train_images\Impressionism\Edgar_Degas_547.jpg
887,Impressionism,Edgar_Degas_551.jpg,../train_images\Impressionism\Edgar_Degas_551.jpg
888,Impressionism,Edgar_Degas_552.jpg,../train_images\Impressionism\Edgar_Degas_552.jpg
889,Impressionism,Edgar_Degas_554.jpg,../train_images\Impressionism\Edgar_Degas_554.jpg
890,Impressionism,Edgar_Degas_557.jpg,../train_images\Impressionism\Edgar_Degas_557.jpg
891,Impressionism,Edgar_Degas_56.jpg,../train_images\Impressionism\Edgar_Degas_56.jpg
892,Impressionism,Edgar_Degas_563.jpg,../train_images\Impressionism\Edgar_Degas_563.jpg
893,Impressionism,Edgar_Degas_567.jpg,../train_images\Impressionism\Edgar_Degas_567.jpg
894,Impressionism,Edgar_Degas_570.jpg,../train_images\Impressionism\Edgar_Degas_570.jpg
895,Impressionism,Edgar_Degas_572.jpg,../train_images\Impressionism\Edgar_Degas_572.jpg
896,Impressionism,Edgar_Degas_574.jpg,../train_images\Impressionism\Edgar_Degas_574.jpg
897,Impressionism,Edgar_Degas_576.jpg,../train_images\Impressionism\Edgar_Degas_576.jpg
898,Impressionism,Edgar_Degas_577.jpg,../train_images\Impressionism\Edgar_Degas_577.jpg
899,Impressionism,Edgar_Degas_578.jpg,../train_images\Impressionism\Edgar_Degas_578.jpg
900,Impressionism,Edgar_Degas_58.jpg,../train_images\Impressionism\Edgar_Degas_58.jpg
901,Impressionism,Edgar_Degas_580.jpg,../train_images\Impressionism\Edgar_Degas_580.jpg
902,Impressionism,Edgar_Degas_581.jpg,../train_images\Impressionism\Edgar_Degas_581.jpg
903,Impressionism,Edgar_Degas_586.jpg,../train_images\Impressionism\Edgar_Degas_586.jpg
904,Impressionism,Edgar_Degas_587.jpg,../train_images\Impressionism\Edgar_Degas_587.jpg
905,Impressionism,Edgar_Degas_589.jpg,../train_images\Impressionism\Edgar_Degas_589.jpg
906,Impressionism,Edgar_Degas_590.jpg,../train_images\Impressionism\Edgar_Degas_590.jpg
907,Impressionism,Edgar_Degas_594.jpg,../train_images\Impressionism\Edgar_Degas_594.jpg
908,Impressionism,Edgar_Degas_595.jpg,../train_images\Impressionism\Edgar_Degas_595.jpg
909,Impressionism,Edgar_Degas_597.jpg,../train_images\Impressionism\Edgar_Degas_597.jpg
910,Impressionism,Edgar_Degas_6.jpg,../train_images\Impressionism\Edgar_Degas_6.jpg
911,Impressionism,Edgar_Degas_600.jpg,../train_images\Impressionism\Edgar_Degas_600.jpg
912,Impressionism,Edgar_Degas_603.jpg,../train_images\Impressionism\Edgar_Degas_603.jpg
913,Impressionism,Edgar_Degas_604.jpg,../train_images\Impressionism\Edgar_Degas_604.jpg
914,Impressionism,Edgar_Degas_606.jpg,../train_images\Impressionism\Edgar_Degas_606.jpg
915,Impressionism,Edgar_Degas_607.jpg,../train_images\Impressionism\Edgar_Degas_607.jpg
916,Impressionism,Edgar_Degas_610.jpg,../train_images\Impressionism\Edgar_Degas_610.jpg
917,Impressionism,Edgar_Degas_614.jpg,../train_images\Impressionism\Edgar_Degas_614.jpg
918,Impressionism,Edgar_Degas_615.jpg,../train_images\Impressionism\Edgar_Degas_615.jpg
919,Impressionism,Edgar_Degas_616.jpg,../train_images\Impressionism\Edgar_Degas_616.jpg
920,Impressionism,Edgar_Degas_617.jpg,../train_images\Impressionism\Edgar_Degas_617.jpg
921,Impressionism,Edgar_Degas_619.jpg,../train_images\Impressionism\Edgar_Degas_619.jpg
922,Impressionism,Edgar_Degas_62.jpg,../train_images\Impressionism\Edgar_Degas_62.jpg
923,Impressionism,Edgar_Degas_620.jpg,../train_images\Impressionism\Edgar_Degas_620.jpg
924,Impressionism,Edgar_Degas_621.jpg,../train_images\Impressionism\Edgar_Degas_621.jpg
925,Impressionism,Edgar_Degas_626.jpg,../train_images\Impressionism\Edgar_Degas_626.jpg
926,Impressionism,Edgar_Degas_627.jpg,../train_images\Impressionism\Edgar_Degas_627.jpg
927,Impressionism,Edgar_Degas_629.jpg,../train_images\Impressionism\Edgar_Degas_629.jpg
928,Impressionism,Edgar_Degas_631.jpg,../train_images\Impressionism\Edgar_Degas_631.jpg
929,Impressionism,Edgar_Degas_633.jpg,../train_images\Impressionism\Edgar_Degas_633.jpg
930,Impressionism,Edgar_Degas_634.jpg,../train_images\Impressionism\Edgar_Degas_634.jpg
931,Impressionism,Edgar_Degas_635.jpg,../train_images\Impressionism\Edgar_Degas_635.jpg
932,Impressionism,Edgar_Degas_637.jpg,../train_images\Impressionism\Edgar_Degas_637.jpg
933,Impressionism,Edgar_Degas_639.jpg,../train_images\Impressionism\Edgar_Degas_639.jpg
934,Impressionism,Edgar_Degas_642.jpg,../train_images\Impressionism\Edgar_Degas_642.jpg
935,Impressionism,Edgar_Degas_643.jpg,../train_images\Impressionism\Edgar_Degas_643.jpg
936,Impressionism,Edgar_Degas_644.jpg,../train_images\Impressionism\Edgar_Degas_644.jpg
937,Impressionism,Edgar_Degas_649.jpg,../train_images\Impressionism\Edgar_Degas_649.jpg
938,Impressionism,Edgar_Degas_650.jpg,../train_images\Impressionism\Edgar_Degas_650.jpg
939,Impressionism,Edgar_Degas_651.jpg,../train_images\Impressionism\Edgar_Degas_651.jpg
940,Impressionism,Edgar_Degas_656.jpg,../train_images\Impressionism\Edgar_Degas_656.jpg
941,Impressionism,Edgar_Degas_662.jpg,../train_images\Impressionism\Edgar_Degas_662.jpg
942,Impressionism,Edgar_Degas_666.jpg,../train_images\Impressionism\Edgar_Degas_666.jpg
943,Impressionism,Edgar_Degas_667.jpg,../train_images\Impressionism\Edgar_Degas_667.jpg
944,Impressionism,Edgar_Degas_668.jpg,../train_images\Impressionism\Edgar_Degas_668.jpg
945,Impressionism,Edgar_Degas_67.jpg,../train_images\Impressionism\Edgar_Degas_67.jpg
946,Impressionism,Edgar_Degas_672.jpg,../train_images\Impressionism\Edgar_Degas_672.jpg
947,Impressionism,Edgar_Degas_673.jpg,../train_images\Impressionism\Edgar_Degas_673.jpg
948,Impressionism,Edgar_Degas_674.jpg,../train_images\Impressionism\Edgar_Degas_674.jpg
949,Impressionism,Edgar_Degas_675.jpg,../train_images\Impressionism\Edgar_Degas_675.jpg
950,Impressionism,Edgar_Degas_678.jpg,../train_images\Impressionism\Edgar_Degas_678.jpg
951,Impressionism,Edgar_Degas_68.jpg,../train_images\Impressionism\Edgar_Degas_68.jpg
952,Impressionism,Edgar_Degas_682.jpg,../train_images\Impressionism\Edgar_Degas_682.jpg
953,Impressionism,Edgar_Degas_684.jpg,../train_images\Impressionism\Edgar_Degas_684.jpg
954,Impressionism,Edgar_Degas_685.jpg,../train_images\Impressionism\Edgar_Degas_685.jpg
955,Impressionism,Edgar_Degas_686.jpg,../train_images\Impressionism\Edgar_Degas_686.jpg
956,Impressionism,Edgar_Degas_689.jpg,../train_images\Impressionism\Edgar_Degas_689.jpg
957,Impressionism,Edgar_Degas_69.jpg,../train_images\Impressionism\Edgar_Degas_69.jpg
958,Impressionism,Edgar_Degas_691.jpg,../train_images\Impressionism\Edgar_Degas_691.jpg
959,Impressionism,Edgar_Degas_698.jpg,../train_images\Impressionism\Edgar_Degas_698.jpg
960,Impressionism,Edgar_Degas_70.jpg,../train_images\Impressionism\Edgar_Degas_70.jpg
961,Impressionism,Edgar_Degas_701.jpg,../train_images\Impressionism\Edgar_Degas_701.jpg
962,Impressionism,Edgar_Degas_72.jpg,../train_images\Impressionism\Edgar_Degas_72.jpg
963,Impressionism,Edgar_Degas_73.jpg,../train_images\Impressionism\Edgar_Degas_73.jpg
964,Impressionism,Edgar_Degas_75.jpg,../train_images\Impressionism\Edgar_Degas_75.jpg
965,Impressionism,Edgar_Degas_76.jpg,../train_images\Impressionism\Edgar_Degas_76.jpg
966,Impressionism,Edgar_Degas_78.jpg,../train_images\Impressionism\Edgar_Degas_78.jpg
967,Impressionism,Edgar_Degas_81.jpg,../train_images\Impressionism\Edgar_Degas_81.jpg
968,Impressionism,Edgar_Degas_85.jpg,../train_images\Impressionism\Edgar_Degas_85.jpg
969,Impressionism,Edgar_Degas_86.jpg,../train_images\Impressionism\Edgar_Degas_86.jpg
970,Impressionism,Edgar_Degas_94.jpg,../train_images\Impressionism\Edgar_Degas_94.jpg
971,Impressionism,Edgar_Degas_96.jpg,../train_images\Impressionism\Edgar_Degas_96.jpg
972,Impressionism,Edgar_Degas_97.jpg,../train_images\Impressionism\Edgar_Degas_97.jpg
973,Impressionism,Edgar_Degas_98.jpg,../train_images\Impressionism\Edgar_Degas_98.jpg
974,Impressionism,Pierre-Auguste_Renoir_10.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_10.jpg
975,Impressionism,Pierre-Auguste_Renoir_101.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_101.jpg
976,Impressionism,Pierre-Auguste_Renoir_102.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_102.jpg
977,Impressionism,Pierre-Auguste_Renoir_104.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_104.jpg
978,Impressionism,Pierre-Auguste_Renoir_105.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_105.jpg
979,Impressionism,Pierre-Auguste_Renoir_108.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_108.jpg
980,Impressionism,Pierre-Auguste_Renoir_110.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_110.jpg
981,Impressionism,Pierre-Auguste_Renoir_111.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_111.jpg
982,Impressionism,Pierre-Auguste_Renoir_113.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_113.jpg
983,Impressionism,Pierre-Auguste_Renoir_114.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_114.jpg
984,Impressionism,Pierre-Auguste_Renoir_115.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_115.jpg
985,Impressionism,Pierre-Auguste_Renoir_117.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_117.jpg
986,Impressionism,Pierre-Auguste_Renoir_119.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_119.jpg
987,Impressionism,Pierre-Auguste_Renoir_121.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_121.jpg
988,Impressionism,Pierre-Auguste_Renoir_122.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_122.jpg
989,Impressionism,Pierre-Auguste_Renoir_123.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_123.jpg
990,Impressionism,Pierre-Auguste_Renoir_125.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_125.jpg
991,Impressionism,Pierre-Auguste_Renoir_129.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_129.jpg
992,Impressionism,Pierre-Auguste_Renoir_130.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_130.jpg
993,Impressionism,Pierre-Auguste_Renoir_133.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_133.jpg
994,Impressionism,Pierre-Auguste_Renoir_134.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_134.jpg
995,Impressionism,Pierre-Auguste_Renoir_135.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_135.jpg
996,Impressionism,Pierre-Auguste_Renoir_136.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_136.jpg
997,Impressionism,Pierre-Auguste_Renoir_138.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_138.jpg
998,Impressionism,Pierre-Auguste_Renoir_14.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_14.jpg
999,Impressionism,Pierre-Auguste_Renoir_140.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_140.jpg
1000,Impressionism,Pierre-Auguste_Renoir_141.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_141.jpg
1001,Impressionism,Pierre-Auguste_Renoir_142.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_142.jpg
1002,Impressionism,Pierre-Auguste_Renoir_143.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_143.jpg
1003,Impressionism,Pierre-Auguste_Renoir_146.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_146.jpg
1004,Impressionism,Pierre-Auguste_Renoir_147.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_147.jpg
1005,Impressionism,Pierre-Auguste_Renoir_149.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_149.jpg
1006,Impressionism,Pierre-Auguste_Renoir_150.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_150.jpg
1007,Impressionism,Pierre-Auguste_Renoir_151.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_151.jpg
1008,Impressionism,Pierre-Auguste_Renoir_152.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_152.jpg
1009,Impressionism,Pierre-Auguste_Renoir_154.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_154.jpg
1010,Impressionism,Pierre-Auguste_Renoir_156.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_156.jpg
1011,Impressionism,Pierre-Auguste_Renoir_158.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_158.jpg
1012,Impressionism,Pierre-Auguste_Renoir_159.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_159.jpg
1013,Impressionism,Pierre-Auguste_Renoir_160.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_160.jpg
1014,Impressionism,Pierre-Auguste_Renoir_163.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_163.jpg
1015,Impressionism,Pierre-Auguste_Renoir_164.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_164.jpg
1016,Impressionism,Pierre-Auguste_Renoir_171.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_171.jpg
1017,Impressionism,Pierre-Auguste_Renoir_172.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_172.jpg
1018,Impressionism,Pierre-Auguste_Renoir_174.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_174.jpg
1019,Impressionism,Pierre-Auguste_Renoir_176.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_176.jpg
1020,Impressionism,Pierre-Auguste_Renoir_177.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_177.jpg
1021,Impressionism,Pierre-Auguste_Renoir_180.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_180.jpg
1022,Impressionism,Pierre-Auguste_Renoir_181.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_181.jpg
1023,Impressionism,Pierre-Auguste_Renoir_182.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_182.jpg
1024,Impressionism,Pierre-Auguste_Renoir_183.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_183.jpg
1025,Impressionism,Pierre-Auguste_Renoir_19.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_19.jpg
1026,Impressionism,Pierre-Auguste_Renoir_190.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_190.jpg
1027,Impressionism,Pierre-Auguste_Renoir_191.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_191.jpg
1028,Impressionism,Pierre-Auguste_Renoir_192.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_192.jpg
1029,Impressionism,Pierre-Auguste_Renoir_193.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_193.jpg
1030,Impressionism,Pierre-Auguste_Renoir_195.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_195.jpg
1031,Impressionism,Pierre-Auguste_Renoir_197.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_197.jpg
1032,Impressionism,Pierre-Auguste_Renoir_198.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_198.jpg
1033,Impressionism,Pierre-Auguste_Renoir_199.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_199.jpg
1034,Impressionism,Pierre-Auguste_Renoir_20.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_20.jpg
1035,Impressionism,Pierre-Auguste_Renoir_203.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_203.jpg
1036,Impressionism,Pierre-Auguste_Renoir_208.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_208.jpg
1037,Impressionism,Pierre-Auguste_Renoir_209.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_209.jpg
1038,Impressionism,Pierre-Auguste_Renoir_21.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_21.jpg
1039,Impressionism,Pierre-Auguste_Renoir_215.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_215.jpg
1040,Impressionism,Pierre-Auguste_Renoir_216.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_216.jpg
1041,Impressionism,Pierre-Auguste_Renoir_218.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_218.jpg
1042,Impressionism,Pierre-Auguste_Renoir_219.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_219.jpg
1043,Impressionism,Pierre-Auguste_Renoir_220.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_220.jpg
1044,Impressionism,Pierre-Auguste_Renoir_223.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_223.jpg
1045,Impressionism,Pierre-Auguste_Renoir_225.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_225.jpg
1046,Impressionism,Pierre-Auguste_Renoir_227.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_227.jpg
1047,Impressionism,Pierre-Auguste_Renoir_229.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_229.jpg
1048,Impressionism,Pierre-Auguste_Renoir_23.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_23.jpg
1049,Impressionism,Pierre-Auguste_Renoir_230.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_230.jpg
1050,Impressionism,Pierre-Auguste_Renoir_231.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_231.jpg
1051,Impressionism,Pierre-Auguste_Renoir_233.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_233.jpg
1052,Impressionism,Pierre-Auguste_Renoir_234.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_234.jpg
1053,Impressionism,Pierre-Auguste_Renoir_236.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_236.jpg
1054,Impressionism,Pierre-Auguste_Renoir_244.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_244.jpg
1055,Impressionism,Pierre-Auguste_Renoir_25.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_25.jpg
1056,Impressionism,Pierre-Auguste_Renoir_250.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_250.jpg
1057,Impressionism,Pierre-Auguste_Renoir_252.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_252.jpg
1058,Impressionism,Pierre-Auguste_Renoir_256.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_256.jpg
1059,Impressionism,Pierre-Auguste_Renoir_260.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_260.jpg
1060,Impressionism,Pierre-Auguste_Renoir_263.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_263.jpg
1061,Impressionism,Pierre-Auguste_Renoir_266.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_266.jpg
1062,Impressionism,Pierre-Auguste_Renoir_268.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_268.jpg
1063,Impressionism,Pierre-Auguste_Renoir_269.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_269.jpg
1064,Impressionism,Pierre-Auguste_Renoir_270.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_270.jpg
1065,Impressionism,Pierre-Auguste_Renoir_275.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_275.jpg
1066,Impressionism,Pierre-Auguste_Renoir_28.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_28.jpg
1067,Impressionism,Pierre-Auguste_Renoir_281.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_281.jpg
1068,Impressionism,Pierre-Auguste_Renoir_282.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_282.jpg
1069,Impressionism,Pierre-Auguste_Renoir_285.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_285.jpg
