,label,filename,filepath
775,Expressionism,Expressionism_aug_0_566.jpeg,../train_images\Expressionism\Expressionism_aug_0_566.jpeg
776,Expressionism,Expressionism_aug_0_5956.jpeg,../train_images\Expressionism\Expressionism_aug_0_5956.jpeg
777,Expressionism,Expressionism_aug_0_6032.jpeg,../train_images\Expressionism\Expressionism_aug_0_6032.jpeg
778,Expressionism,Expressionism_aug_0_6040.jpeg,../train_images\Expressionism\Expressionism_aug_0_6040.jpeg
779,Expressionism,Expressionism_aug_0_6058.jpeg,../train_images\Expressionism\Expressionism_aug_0_6058.jpeg
780,Expressionism,Expressionism_aug_0_6059.jpeg,../train_images\Expressionism\Expressionism_aug_0_6059.jpeg
781,Expressionism,Expressionism_aug_0_6184.jpeg,../train_images\Expressionism\Expressionism_aug_0_6184.jpeg
782,Expressionism,Expressionism_aug_0_6289.jpeg,../train_images\Expressionism\Expressionism_aug_0_6289.jpeg
783,Expressionism,Expressionism_aug_0_6290.jpeg,../train_images\Expressionism\Expressionism_aug_0_6290.jpeg
784,Expressionism,Expressionism_aug_0_6295.jpeg,../train_images\Expressionism\Expressionism_aug_0_6295.jpeg
785,Expressionism,Expressionism_aug_0_649.jpeg,../train_images\Expressionism\Expressionism_aug_0_649.jpeg
786,Expressionism,Expressionism_aug_0_6552.jpeg,../train_images\Expressionism\Expressionism_aug_0_6552.jpeg
787,Expressionism,Expressionism_aug_0_6555.jpeg,../train_images\Expressionism\Expressionism_aug_0_6555.jpeg
788,Expressionism,Expressionism_aug_0_6580.jpeg,../train_images\Expressionism\Expressionism_aug_0_6580.jpeg
789,Expressionism,Expressionism_aug_0_6713.jpeg,../train_images\Expressionism\Expressionism_aug_0_6713.jpeg
790,Expressionism,Expressionism_aug_0_6864.jpeg,../train_images\Expressionism\Expressionism_aug_0_6864.jpeg
791,Expressionism,Expressionism_aug_0_6923.jpeg,../train_images\Expressionism\Expressionism_aug_0_6923.jpeg
792,Expressionism,Expressionism_aug_0_7.jpeg,../train_images\Expressionism\Expressionism_aug_0_7.jpeg
793,Expressionism,Expressionism_aug_0_7131.jpeg,../train_images\Expressionism\Expressionism_aug_0_7131.jpeg
794,Expressionism,Expressionism_aug_0_7136.jpeg,../train_images\Expressionism\Expressionism_aug_0_7136.jpeg
795,Expressionism,Expressionism_aug_0_7212.jpeg,../train_images\Expressionism\Expressionism_aug_0_7212.jpeg
796,Expressionism,Expressionism_aug_0_7298.jpeg,../train_images\Expressionism\Expressionism_aug_0_7298.jpeg
797,Expressionism,Expressionism_aug_0_7339.jpeg,../train_images\Expressionism\Expressionism_aug_0_7339.jpeg
798,Expressionism,Expressionism_aug_0_7450.jpeg,../train_images\Expressionism\Expressionism_aug_0_7450.jpeg
799,Expressionism,Expressionism_aug_0_7535.jpeg,../train_images\Expressionism\Expressionism_aug_0_7535.jpeg
800,Expressionism,Expressionism_aug_0_7667.jpeg,../train_images\Expressionism\Expressionism_aug_0_7667.jpeg
801,Expressionism,Expressionism_aug_0_7831.jpeg,../train_images\Expressionism\Expressionism_aug_0_7831.jpeg
802,Expressionism,Expressionism_aug_0_8060.jpeg,../train_images\Expressionism\Expressionism_aug_0_8060.jpeg
803,Expressionism,Expressionism_aug_0_8061.jpeg,../train_images\Expressionism\Expressionism_aug_0_8061.jpeg
804,Expressionism,Expressionism_aug_0_813.jpeg,../train_images\Expressionism\Expressionism_aug_0_813.jpeg
805,Expressionism,Expressionism_aug_0_8132.jpeg,../train_images\Expressionism\Expressionism_aug_0_8132.jpeg
806,Expressionism,Expressionism_aug_0_8196.jpeg,../train_images\Expressionism\Expressionism_aug_0_8196.jpeg
807,Expressionism,Expressionism_aug_0_8259.jpeg,../train_images\Expressionism\Expressionism_aug_0_8259.jpeg
808,Expressionism,Expressionism_aug_0_8373.jpeg,../train_images\Expressionism\Expressionism_aug_0_8373.jpeg
809,Expressionism,Expressionism_aug_0_8442.jpeg,../train_images\Expressionism\Expressionism_aug_0_8442.jpeg
810,Expressionism,Expressionism_aug_0_8525.jpeg,../train_images\Expressionism\Expressionism_aug_0_8525.jpeg
811,Expressionism,Expressionism_aug_0_8701.jpeg,../train_images\Expressionism\Expressionism_aug_0_8701.jpeg
812,Expressionism,Expressionism_aug_0_8740.jpeg,../train_images\Expressionism\Expressionism_aug_0_8740.jpeg
813,Expressionism,Expressionism_aug_0_8898.jpeg,../train_images\Expressionism\Expressionism_aug_0_8898.jpeg
814,Expressionism,Expressionism_aug_0_8998.jpeg,../train_images\Expressionism\Expressionism_aug_0_8998.jpeg
815,Expressionism,Expressionism_aug_0_9031.jpeg,../train_images\Expressionism\Expressionism_aug_0_9031.jpeg
816,Expressionism,Expressionism_aug_0_9035.jpeg,../train_images\Expressionism\Expressionism_aug_0_9035.jpeg
817,Expressionism,Expressionism_aug_0_905.jpeg,../train_images\Expressionism\Expressionism_aug_0_905.jpeg
818,Expressionism,Expressionism_aug_0_9082.jpeg,../train_images\Expressionism\Expressionism_aug_0_9082.jpeg
819,Expressionism,Expressionism_aug_0_9103.jpeg,../train_images\Expressionism\Expressionism_aug_0_9103.jpeg
820,Expressionism,Expressionism_aug_0_9117.jpeg,../train_images\Expressionism\Expressionism_aug_0_9117.jpeg
821,Expressionism,Expressionism_aug_0_916.jpeg,../train_images\Expressionism\Expressionism_aug_0_916.jpeg
822,Expressionism,Expressionism_aug_0_9204.jpeg,../train_images\Expressionism\Expressionism_aug_0_9204.jpeg
823,Expressionism,Expressionism_aug_0_9255.jpeg,../train_images\Expressionism\Expressionism_aug_0_9255.jpeg
824,Expressionism,Expressionism_aug_0_9308.jpeg,../train_images\Expressionism\Expressionism_aug_0_9308.jpeg
825,Expressionism,Expressionism_aug_0_9310.jpeg,../train_images\Expressionism\Expressionism_aug_0_9310.jpeg
826,Expressionism,Expressionism_aug_0_9334.jpeg,../train_images\Expressionism\Expressionism_aug_0_9334.jpeg
827,Expressionism,Expressionism_aug_0_9356.jpeg,../train_images\Expressionism\Expressionism_aug_0_9356.jpeg
828,Expressionism,Expressionism_aug_0_9367.jpeg,../train_images\Expressionism\Expressionism_aug_0_9367.jpeg
829,Expressionism,Expressionism_aug_0_9438.jpeg,../train_images\Expressionism\Expressionism_aug_0_9438.jpeg
830,Expressionism,Expressionism_aug_0_9446.jpeg,../train_images\Expressionism\Expressionism_aug_0_9446.jpeg
831,Expressionism,Expressionism_aug_0_9483.jpeg,../train_images\Expressionism\Expressionism_aug_0_9483.jpeg
832,Expressionism,Expressionism_aug_0_9555.jpeg,../train_images\Expressionism\Expressionism_aug_0_9555.jpeg
833,Expressionism,Expressionism_aug_0_9585.jpeg,../train_images\Expressionism\Expressionism_aug_0_9585.jpeg
834,Expressionism,Expressionism_aug_0_9665.jpeg,../train_images\Expressionism\Expressionism_aug_0_9665.jpeg
835,Expressionism,Expressionism_aug_0_979.jpeg,../train_images\Expressionism\Expressionism_aug_0_979.jpeg
836,Expressionism,Expressionism_aug_0_9791.jpeg,../train_images\Expressionism\Expressionism_aug_0_9791.jpeg
837,Expressionism,Expressionism_aug_0_9793.jpeg,../train_images\Expressionism\Expressionism_aug_0_9793.jpeg
838,Expressionism,Expressionism_aug_0_9904.jpeg,../train_images\Expressionism\Expressionism_aug_0_9904.jpeg
839,Expressionism,Expressionism_aug_0_9915.jpeg,../train_images\Expressionism\Expressionism_aug_0_9915.jpeg
840,Expressionism,Expressionism_aug_0_9919.jpeg,../train_images\Expressionism\Expressionism_aug_0_9919.jpeg
841,Expressionism,Expressionism_aug_0_9927.jpeg,../train_images\Expressionism\Expressionism_aug_0_9927.jpeg
842,Expressionism,Expressionism_aug_0_997.jpeg,../train_images\Expressionism\Expressionism_aug_0_997.jpeg
843,Impressionism,Alfred_Sisley_100.jpg,../train_images\Impressionism\Alfred_Sisley_100.jpg
844,Impressionism,Alfred_Sisley_102.jpg,../train_images\Impressionism\Alfred_Sisley_102.jpg
845,Impressionism,Alfred_Sisley_103.jpg,../train_images\Impressionism\Alfred_Sisley_103.jpg
846,Impressionism,Alfred_Sisley_105.jpg,../train_images\Impressionism\Alfred_Sisley_105.jpg
847,Impressionism,Alfred_Sisley_110.jpg,../train_images\Impressionism\Alfred_Sisley_110.jpg
848,Impressionism,Alfred_Sisley_112.jpg,../train_images\Impressionism\Alfred_Sisley_112.jpg
849,Impressionism,Alfred_Sisley_113.jpg,../train_images\Impressionism\Alfred_Sisley_113.jpg
850,Impressionism,Alfred_Sisley_115.jpg,../train_images\Impressionism\Alfred_Sisley_115.jpg
851,Impressionism,Alfred_Sisley_116.jpg,../train_images\Impressionism\Alfred_Sisley_116.jpg
852,Impressionism,Alfred_Sisley_118.jpg,../train_images\Impressionism\Alfred_Sisley_118.jpg
853,Impressionism,Alfred_Sisley_123.jpg,../train_images\Impressionism\Alfred_Sisley_123.jpg
854,Impressionism,Alfred_Sisley_129.jpg,../train_images\Impressionism\Alfred_Sisley_129.jpg
855,Impressionism,Alfred_Sisley_13.jpg,../train_images\Impressionism\Alfred_Sisley_13.jpg
856,Impressionism,Alfred_Sisley_130.jpg,../train_images\Impressionism\Alfred_Sisley_130.jpg
857,Impressionism,Alfred_Sisley_131.jpg,../train_images\Impressionism\Alfred_Sisley_131.jpg
858,Impressionism,Alfred_Sisley_132.jpg,../train_images\Impressionism\Alfred_Sisley_132.jpg
859,Impressionism,Alfred_Sisley_134.jpg,../train_images\Impressionism\Alfred_Sisley_134.jpg
860,Impressionism,Alfred_Sisley_136.jpg,../train_images\Impressionism\Alfred_Sisley_136.jpg
861,Impressionism,Alfred_Sisley_137.jpg,../train_images\Impressionism\Alfred_Sisley_137.jpg
862,Impressionism,Alfred_Sisley_138.jpg,../train_images\Impressionism\Alfred_Sisley_138.jpg
863,Impressionism,Alfred_Sisley_139.jpg,../train_images\Impressionism\Alfred_Sisley_139.jpg
864,Impressionism,Alfred_Sisley_140.jpg,../train_images\Impressionism\Alfred_Sisley_140.jpg
865,Impressionism,Alfred_Sisley_141.jpg,../train_images\Impressionism\Alfred_Sisley_141.jpg
866,Impressionism,Alfred_Sisley_142.jpg,../train_images\Impressionism\Alfred_Sisley_142.jpg
867,Impressionism,Alfred_Sisley_143.jpg,../train_images\Impressionism\Alfred_Sisley_143.jpg
868,Impressionism,Alfred_Sisley_144.jpg,../train_images\Impressionism\Alfred_Sisley_144.jpg
869,Impressionism,Alfred_Sisley_147.jpg,../train_images\Impressionism\Alfred_Sisley_147.jpg
870,Impressionism,Alfred_Sisley_148.jpg,../train_images\Impressionism\Alfred_Sisley_148.jpg
871,Impressionism,Alfred_Sisley_15.jpg,../train_images\Impressionism\Alfred_Sisley_15.jpg
872,Impressionism,Alfred_Sisley_150.jpg,../train_images\Impressionism\Alfred_Sisley_150.jpg
873,Impressionism,Alfred_Sisley_151.jpg,../train_images\Impressionism\Alfred_Sisley_151.jpg
874,Impressionism,Alfred_Sisley_152.jpg,../train_images\Impressionism\Alfred_Sisley_152.jpg
875,Impressionism,Alfred_Sisley_153.jpg,../train_images\Impressionism\Alfred_Sisley_153.jpg
876,Impressionism,Alfred_Sisley_155.jpg,../train_images\Impressionism\Alfred_Sisley_155.jpg
877,Impressionism,Alfred_Sisley_156.jpg,../train_images\Impressionism\Alfred_Sisley_156.jpg
878,Impressionism,Alfred_Sisley_157.jpg,../train_images\Impressionism\Alfred_Sisley_157.jpg
879,Impressionism,Alfred_Sisley_159.jpg,../train_images\Impressionism\Alfred_Sisley_159.jpg
880,Impressionism,Alfred_Sisley_16.jpg,../train_images\Impressionism\Alfred_Sisley_16.jpg
881,Impressionism,Alfred_Sisley_162.jpg,../train_images\Impressionism\Alfred_Sisley_162.jpg
882,Impressionism,Alfred_Sisley_163.jpg,../train_images\Impressionism\Alfred_Sisley_163.jpg
883,Impressionism,Alfred_Sisley_165.jpg,../train_images\Impressionism\Alfred_Sisley_165.jpg
884,Impressionism,Alfred_Sisley_167.jpg,../train_images\Impressionism\Alfred_Sisley_167.jpg
885,Impressionism,Alfred_Sisley_169.jpg,../train_images\Impressionism\Alfred_Sisley_169.jpg
886,Impressionism,Alfred_Sisley_170.jpg,../train_images\Impressionism\Alfred_Sisley_170.jpg
887,Impressionism,Alfred_Sisley_173.jpg,../train_images\Impressionism\Alfred_Sisley_173.jpg
888,Impressionism,Alfred_Sisley_174.jpg,../train_images\Impressionism\Alfred_Sisley_174.jpg
889,Impressionism,Alfred_Sisley_177.jpg,../train_images\Impressionism\Alfred_Sisley_177.jpg
890,Impressionism,Alfred_Sisley_179.jpg,../train_images\Impressionism\Alfred_Sisley_179.jpg
891,Impressionism,Alfred_Sisley_181.jpg,../train_images\Impressionism\Alfred_Sisley_181.jpg
892,Impressionism,Alfred_Sisley_182.jpg,../train_images\Impressionism\Alfred_Sisley_182.jpg
893,Impressionism,Alfred_Sisley_186.jpg,../train_images\Impressionism\Alfred_Sisley_186.jpg
894,Impressionism,Alfred_Sisley_187.jpg,../train_images\Impressionism\Alfred_Sisley_187.jpg
895,Impressionism,Alfred_Sisley_189.jpg,../train_images\Impressionism\Alfred_Sisley_189.jpg
896,Impressionism,Alfred_Sisley_19.jpg,../train_images\Impressionism\Alfred_Sisley_19.jpg
897,Impressionism,Alfred_Sisley_191.jpg,../train_images\Impressionism\Alfred_Sisley_191.jpg
898,Impressionism,Alfred_Sisley_193.jpg,../train_images\Impressionism\Alfred_Sisley_193.jpg
899,Impressionism,Alfred_Sisley_194.jpg,../train_images\Impressionism\Alfred_Sisley_194.jpg
900,Impressionism,Alfred_Sisley_2.jpg,../train_images\Impressionism\Alfred_Sisley_2.jpg
901,Impressionism,Alfred_Sisley_20.jpg,../train_images\Impressionism\Alfred_Sisley_20.jpg
902,Impressionism,Alfred_Sisley_200.jpg,../train_images\Impressionism\Alfred_Sisley_200.jpg
903,Impressionism,Alfred_Sisley_201.jpg,../train_images\Impressionism\Alfred_Sisley_201.jpg
904,Impressionism,Alfred_Sisley_204.jpg,../train_images\Impressionism\Alfred_Sisley_204.jpg
905,Impressionism,Alfred_Sisley_208.jpg,../train_images\Impressionism\Alfred_Sisley_208.jpg
906,Impressionism,Alfred_Sisley_212.jpg,../train_images\Impressionism\Alfred_Sisley_212.jpg
907,Impressionism,Alfred_Sisley_218.jpg,../train_images\Impressionism\Alfred_Sisley_218.jpg
908,Impressionism,Alfred_Sisley_219.jpg,../train_images\Impressionism\Alfred_Sisley_219.jpg
909,Impressionism,Alfred_Sisley_221.jpg,../train_images\Impressionism\Alfred_Sisley_221.jpg
910,Impressionism,Alfred_Sisley_223.jpg,../train_images\Impressionism\Alfred_Sisley_223.jpg
911,Impressionism,Alfred_Sisley_23.jpg,../train_images\Impressionism\Alfred_Sisley_23.jpg
912,Impressionism,Alfred_Sisley_237.jpg,../train_images\Impressionism\Alfred_Sisley_237.jpg
913,Impressionism,Alfred_Sisley_239.jpg,../train_images\Impressionism\Alfred_Sisley_239.jpg
914,Impressionism,Alfred_Sisley_24.jpg,../train_images\Impressionism\Alfred_Sisley_24.jpg
915,Impressionism,Alfred_Sisley_242.jpg,../train_images\Impressionism\Alfred_Sisley_242.jpg
916,Impressionism,Alfred_Sisley_243.jpg,../train_images\Impressionism\Alfred_Sisley_243.jpg
917,Impressionism,Alfred_Sisley_246.jpg,../train_images\Impressionism\Alfred_Sisley_246.jpg
918,Impressionism,Alfred_Sisley_247.jpg,../train_images\Impressionism\Alfred_Sisley_247.jpg
919,Impressionism,Alfred_Sisley_249.jpg,../train_images\Impressionism\Alfred_Sisley_249.jpg
920,Impressionism,Alfred_Sisley_25.jpg,../train_images\Impressionism\Alfred_Sisley_25.jpg
921,Impressionism,Alfred_Sisley_251.jpg,../train_images\Impressionism\Alfred_Sisley_251.jpg
922,Impressionism,Alfred_Sisley_255.jpg,../train_images\Impressionism\Alfred_Sisley_255.jpg
923,Impressionism,Alfred_Sisley_28.jpg,../train_images\Impressionism\Alfred_Sisley_28.jpg
924,Impressionism,Alfred_Sisley_29.jpg,../train_images\Impressionism\Alfred_Sisley_29.jpg
925,Impressionism,Alfred_Sisley_35.jpg,../train_images\Impressionism\Alfred_Sisley_35.jpg
926,Impressionism,Alfred_Sisley_36.jpg,../train_images\Impressionism\Alfred_Sisley_36.jpg
927,Impressionism,Alfred_Sisley_40.jpg,../train_images\Impressionism\Alfred_Sisley_40.jpg
928,Impressionism,Alfred_Sisley_43.jpg,../train_images\Impressionism\Alfred_Sisley_43.jpg
929,Impressionism,Alfred_Sisley_46.jpg,../train_images\Impressionism\Alfred_Sisley_46.jpg
930,Impressionism,Alfred_Sisley_49.jpg,../train_images\Impressionism\Alfred_Sisley_49.jpg
931,Impressionism,Alfred_Sisley_5.jpg,../train_images\Impressionism\Alfred_Sisley_5.jpg
932,Impressionism,Alfred_Sisley_50.jpg,../train_images\Impressionism\Alfred_Sisley_50.jpg
933,Impressionism,Alfred_Sisley_51.jpg,../train_images\Impressionism\Alfred_Sisley_51.jpg
934,Impressionism,Alfred_Sisley_52.jpg,../train_images\Impressionism\Alfred_Sisley_52.jpg
935,Impressionism,Alfred_Sisley_56.jpg,../train_images\Impressionism\Alfred_Sisley_56.jpg
936,Impressionism,Alfred_Sisley_59.jpg,../train_images\Impressionism\Alfred_Sisley_59.jpg
937,Impressionism,Alfred_Sisley_6.jpg,../train_images\Impressionism\Alfred_Sisley_6.jpg
938,Impressionism,Alfred_Sisley_63.jpg,../train_images\Impressionism\Alfred_Sisley_63.jpg
939,Impressionism,Alfred_Sisley_65.jpg,../train_images\Impressionism\Alfred_Sisley_65.jpg
940,Impressionism,Alfred_Sisley_67.jpg,../train_images\Impressionism\Alfred_Sisley_67.jpg
941,Impressionism,Alfred_Sisley_69.jpg,../train_images\Impressionism\Alfred_Sisley_69.jpg
942,Impressionism,Alfred_Sisley_7.jpg,../train_images\Impressionism\Alfred_Sisley_7.jpg
943,Impressionism,Alfred_Sisley_70.jpg,../train_images\Impressionism\Alfred_Sisley_70.jpg
944,Impressionism,Alfred_Sisley_71.jpg,../train_images\Impressionism\Alfred_Sisley_71.jpg
945,Impressionism,Alfred_Sisley_76.jpg,../train_images\Impressionism\Alfred_Sisley_76.jpg
946,Impressionism,Alfred_Sisley_81.jpg,../train_images\Impressionism\Alfred_Sisley_81.jpg
947,Impressionism,Alfred_Sisley_83.jpg,../train_images\Impressionism\Alfred_Sisley_83.jpg
948,Impressionism,Alfred_Sisley_85.jpg,../train_images\Impressionism\Alfred_Sisley_85.jpg
949,Impressionism,Alfred_Sisley_87.jpg,../train_images\Impressionism\Alfred_Sisley_87.jpg
950,Impressionism,Alfred_Sisley_88.jpg,../train_images\Impressionism\Alfred_Sisley_88.jpg
951,Impressionism,Alfred_Sisley_9.jpg,../train_images\Impressionism\Alfred_Sisley_9.jpg
952,Impressionism,Alfred_Sisley_94.jpg,../train_images\Impressionism\Alfred_Sisley_94.jpg
953,Impressionism,Alfred_Sisley_96.jpg,../train_images\Impressionism\Alfred_Sisley_96.jpg
954,Impressionism,Claude_Monet_11.jpg,../train_images\Impressionism\Claude_Monet_11.jpg
955,Impressionism,Claude_Monet_12.jpg,../train_images\Impressionism\Claude_Monet_12.jpg
956,Impressionism,Claude_Monet_15.jpg,../train_images\Impressionism\Claude_Monet_15.jpg
957,Impressionism,Claude_Monet_16.jpg,../train_images\Impressionism\Claude_Monet_16.jpg
958,Impressionism,Claude_Monet_18.jpg,../train_images\Impressionism\Claude_Monet_18.jpg
959,Impressionism,Claude_Monet_19.jpg,../train_images\Impressionism\Claude_Monet_19.jpg
960,Impressionism,Claude_Monet_2.jpg,../train_images\Impressionism\Claude_Monet_2.jpg
961,Impressionism,Claude_Monet_21.jpg,../train_images\Impressionism\Claude_Monet_21.jpg
962,Impressionism,Claude_Monet_23.jpg,../train_images\Impressionism\Claude_Monet_23.jpg
963,Impressionism,Claude_Monet_25.jpg,../train_images\Impressionism\Claude_Monet_25.jpg
964,Impressionism,Claude_Monet_27.jpg,../train_images\Impressionism\Claude_Monet_27.jpg
965,Impressionism,Claude_Monet_29.jpg,../train_images\Impressionism\Claude_Monet_29.jpg
966,Impressionism,Claude_Monet_3.jpg,../train_images\Impressionism\Claude_Monet_3.jpg
967,Impressionism,Claude_Monet_31.jpg,../train_images\Impressionism\Claude_Monet_31.jpg
968,Impressionism,Claude_Monet_34.jpg,../train_images\Impressionism\Claude_Monet_34.jpg
969,Impressionism,Claude_Monet_36.jpg,../train_images\Impressionism\Claude_Monet_36.jpg
970,Impressionism,Claude_Monet_37.jpg,../train_images\Impressionism\Claude_Monet_37.jpg
971,Impressionism,Claude_Monet_38.jpg,../train_images\Impressionism\Claude_Monet_38.jpg
972,Impressionism,Claude_Monet_39.jpg,../train_images\Impressionism\Claude_Monet_39.jpg
973,Impressionism,Claude_Monet_42.jpg,../train_images\Impressionism\Claude_Monet_42.jpg
974,Impressionism,Claude_Monet_44.jpg,../train_images\Impressionism\Claude_Monet_44.jpg
975,Impressionism,Claude_Monet_49.jpg,../train_images\Impressionism\Claude_Monet_49.jpg
976,Impressionism,Claude_Monet_5.jpg,../train_images\Impressionism\Claude_Monet_5.jpg
977,Impressionism,Claude_Monet_50.jpg,../train_images\Impressionism\Claude_Monet_50.jpg
978,Impressionism,Claude_Monet_54.jpg,../train_images\Impressionism\Claude_Monet_54.jpg
979,Impressionism,Claude_Monet_57.jpg,../train_images\Impressionism\Claude_Monet_57.jpg
980,Impressionism,Claude_Monet_58.jpg,../train_images\Impressionism\Claude_Monet_58.jpg
981,Impressionism,Claude_Monet_59.jpg,../train_images\Impressionism\Claude_Monet_59.jpg
982,Impressionism,Claude_Monet_65.jpg,../train_images\Impressionism\Claude_Monet_65.jpg
983,Impressionism,Claude_Monet_66.jpg,../train_images\Impressionism\Claude_Monet_66.jpg
984,Impressionism,Claude_Monet_67.jpg,../train_images\Impressionism\Claude_Monet_67.jpg
985,Impressionism,Claude_Monet_8.jpg,../train_images\Impressionism\Claude_Monet_8.jpg
986,Impressionism,Edgar_Degas_100.jpg,../train_images\Impressionism\Edgar_Degas_100.jpg
987,Impressionism,Edgar_Degas_101.jpg,../train_images\Impressionism\Edgar_Degas_101.jpg
988,Impressionism,Edgar_Degas_105.jpg,../train_images\Impressionism\Edgar_Degas_105.jpg
989,Impressionism,Edgar_Degas_106.jpg,../train_images\Impressionism\Edgar_Degas_106.jpg
990,Impressionism,Edgar_Degas_107.jpg,../train_images\Impressionism\Edgar_Degas_107.jpg
991,Impressionism,Edgar_Degas_108.jpg,../train_images\Impressionism\Edgar_Degas_108.jpg
992,Impressionism,Edgar_Degas_11.jpg,../train_images\Impressionism\Edgar_Degas_11.jpg
993,Impressionism,Edgar_Degas_111.jpg,../train_images\Impressionism\Edgar_Degas_111.jpg
994,Impressionism,Edgar_Degas_112.jpg,../train_images\Impressionism\Edgar_Degas_112.jpg
995,Impressionism,Edgar_Degas_113.jpg,../train_images\Impressionism\Edgar_Degas_113.jpg
996,Impressionism,Edgar_Degas_114.jpg,../train_images\Impressionism\Edgar_Degas_114.jpg
997,Impressionism,Edgar_Degas_116.jpg,../train_images\Impressionism\Edgar_Degas_116.jpg
998,Impressionism,Edgar_Degas_120.jpg,../train_images\Impressionism\Edgar_Degas_120.jpg
999,Impressionism,Edgar_Degas_121.jpg,../train_images\Impressionism\Edgar_Degas_121.jpg
1000,Impressionism,Edgar_Degas_122.jpg,../train_images\Impressionism\Edgar_Degas_122.jpg
1001,Impressionism,Edgar_Degas_123.jpg,../train_images\Impressionism\Edgar_Degas_123.jpg
1002,Impressionism,Edgar_Degas_124.jpg,../train_images\Impressionism\Edgar_Degas_124.jpg
1003,Impressionism,Edgar_Degas_126.jpg,../train_images\Impressionism\Edgar_Degas_126.jpg
1004,Impressionism,Edgar_Degas_127.jpg,../train_images\Impressionism\Edgar_Degas_127.jpg
1005,Impressionism,Edgar_Degas_129.jpg,../train_images\Impressionism\Edgar_Degas_129.jpg
1006,Impressionism,Edgar_Degas_130.jpg,../train_images\Impressionism\Edgar_Degas_130.jpg
1007,Impressionism,Edgar_Degas_131.jpg,../train_images\Impressionism\Edgar_Degas_131.jpg
1008,Impressionism,Edgar_Degas_137.jpg,../train_images\Impressionism\Edgar_Degas_137.jpg
1009,Impressionism,Edgar_Degas_141.jpg,../train_images\Impressionism\Edgar_Degas_141.jpg
1010,Impressionism,Edgar_Degas_142.jpg,../train_images\Impressionism\Edgar_Degas_142.jpg
1011,Impressionism,Edgar_Degas_145.jpg,../train_images\Impressionism\Edgar_Degas_145.jpg
1012,Impressionism,Edgar_Degas_147.jpg,../train_images\Impressionism\Edgar_Degas_147.jpg
1013,Impressionism,Edgar_Degas_148.jpg,../train_images\Impressionism\Edgar_Degas_148.jpg
1014,Impressionism,Edgar_Degas_149.jpg,../train_images\Impressionism\Edgar_Degas_149.jpg
1015,Impressionism,Edgar_Degas_15.jpg,../train_images\Impressionism\Edgar_Degas_15.jpg
1016,Impressionism,Edgar_Degas_152.jpg,../train_images\Impressionism\Edgar_Degas_152.jpg
1017,Impressionism,Edgar_Degas_154.jpg,../train_images\Impressionism\Edgar_Degas_154.jpg
1018,Impressionism,Edgar_Degas_156.jpg,../train_images\Impressionism\Edgar_Degas_156.jpg
1019,Impressionism,Edgar_Degas_158.jpg,../train_images\Impressionism\Edgar_Degas_158.jpg
1020,Impressionism,Edgar_Degas_16.jpg,../train_images\Impressionism\Edgar_Degas_16.jpg
1021,Impressionism,Edgar_Degas_160.jpg,../train_images\Impressionism\Edgar_Degas_160.jpg
1022,Impressionism,Edgar_Degas_161.jpg,../train_images\Impressionism\Edgar_Degas_161.jpg
1023,Impressionism,Edgar_Degas_162.jpg,../train_images\Impressionism\Edgar_Degas_162.jpg
1024,Impressionism,Edgar_Degas_164.jpg,../train_images\Impressionism\Edgar_Degas_164.jpg
1025,Impressionism,Edgar_Degas_165.jpg,../train_images\Impressionism\Edgar_Degas_165.jpg
1026,Impressionism,Edgar_Degas_169.jpg,../train_images\Impressionism\Edgar_Degas_169.jpg
1027,Impressionism,Edgar_Degas_171.jpg,../train_images\Impressionism\Edgar_Degas_171.jpg
1028,Impressionism,Edgar_Degas_174.jpg,../train_images\Impressionism\Edgar_Degas_174.jpg
1029,Impressionism,Edgar_Degas_178.jpg,../train_images\Impressionism\Edgar_Degas_178.jpg
1030,Impressionism,Edgar_Degas_179.jpg,../train_images\Impressionism\Edgar_Degas_179.jpg
1031,Impressionism,Edgar_Degas_183.jpg,../train_images\Impressionism\Edgar_Degas_183.jpg
1032,Impressionism,Edgar_Degas_186.jpg,../train_images\Impressionism\Edgar_Degas_186.jpg
1033,Impressionism,Edgar_Degas_187.jpg,../train_images\Impressionism\Edgar_Degas_187.jpg
1034,Impressionism,Edgar_Degas_188.jpg,../train_images\Impressionism\Edgar_Degas_188.jpg
1035,Impressionism,Edgar_Degas_189.jpg,../train_images\Impressionism\Edgar_Degas_189.jpg
1036,Impressionism,Edgar_Degas_19.jpg,../train_images\Impressionism\Edgar_Degas_19.jpg
1037,Impressionism,Edgar_Degas_191.jpg,../train_images\Impressionism\Edgar_Degas_191.jpg
1038,Impressionism,Edgar_Degas_192.jpg,../train_images\Impressionism\Edgar_Degas_192.jpg
1039,Impressionism,Edgar_Degas_193.jpg,../train_images\Impressionism\Edgar_Degas_193.jpg
1040,Impressionism,Edgar_Degas_196.jpg,../train_images\Impressionism\Edgar_Degas_196.jpg
1041,Impressionism,Edgar_Degas_198.jpg,../train_images\Impressionism\Edgar_Degas_198.jpg
1042,Impressionism,Edgar_Degas_199.jpg,../train_images\Impressionism\Edgar_Degas_199.jpg
1043,Impressionism,Edgar_Degas_2.jpg,../train_images\Impressionism\Edgar_Degas_2.jpg
1044,Impressionism,Edgar_Degas_206.jpg,../train_images\Impressionism\Edgar_Degas_206.jpg
